,题目
323,33（）被誉为古希腊的第一部兵书。1.0 分
324,A、
325,《军事首长教令》
326,B、
327,《军事简述》
328,C、
329,《军事艺术史》
330,D、
331,《长征记》
332,我的答案：D
333,34（）不属于可见光信息获取技术的手段。1.0 分
334,A、
335,无人机摄像
336,B、
337,可见光照相
338,C、
339,电视摄像
340,D、
341,微光电视
342,我的答案：A
343,35（）通常不属于军事思想的范畴。1.0 分
344,A、
345,战争观
346,B、
347,战争问题的方法论
348,C、
349,建军指导思想
350,D、
351,战争问题的价值论
352,我的答案：D
353,36（）不是传统战争的特点。1.0 分
354,A、
355,火力杀伤为主
356,B、
357,以获取制信息权为主
358,C、
359,机动为主
360,D、
361,以杀敌方有生力量为主
362,我的答案：B
363,37（）不属于中国人民解放军军队建设中“打得赢”这一要求所做的工作。1.0 分
364,A、
365,加强司令机关建设
366,B、
367,积极开展政治工作
368,C、
369,大力加强后勤保障工作
370,D、
371,不断改善武器装备
372,我的答案：B
373,38信息战的取胜模式是（）。1.0 分
374,A、
375,大量杀伤对方人员
376,B、
377,占领敌军领土
378,C、
379,摧毁对方信息系统
380,D、
381,消灭敌军的最高统帅
382,我的答案：C
383,39（）不是毛泽东在实际攻城作战中采用的作战方式？1.0 分
384,A、
385,地道斗争
386,B、
387,长围久困
388,C、
389,屠城
390,D、
391,长围同政治斗争相结合
392,我的答案：C
393,40（）不是主动式声呐的特点。1.0 分
394,A、
395,隐蔽性好
396,B、
397,容易暴露
398,C、
399,侦察距离近
400,D、
401,对静止无声目标有效
402,我的答案：A
403,41（）不属于军事思想发展的内在规律。1.0 分
404,A、
405,以新的生产力和新的社会关系作为自己发展的前提
406,B、
407,其进步依赖于军事实践，特别是战争实践
408,C、
409,在激烈尖锐的军事对抗中产生飞跃
410,D、
411,其进步依赖于理论发展，尤其是哲学理论的创新
412,我的答案：D
413,42下列关于武装力量的说法，错误的是（）。1.0 分
414,A、
415,一般是以军队为主体，由军队和其他正规的、非正规的武装组织结合而成
416,B、
417,其最高统帅，一般由国家或政治集团的最高领导人担任
418,C、
419,是个人所拥有的各种武装组织的统称
420,D、
421,是国家或政治集团所拥有的各种武装组织的统称
422,我的答案：C
423,43（）不是唐朝时期中国的国防形势。1.0 分
424,A、
425,万国归附，居安思危
426,B、
427,改良兵器，发明火药
428,C、
429,穷兵黩武，北伐突厥
430,D、
431,水路畅通，驿站遍布
432,我的答案：C
433,44（）不是毛泽东军事思想的特色？1.0 分
434,A、
435,赋予哲学色彩的根本点——实事求是
436,B、
437,伟大的理论指导了辉煌的实践
438,C、
439,对人类军事思想的巨大创造
440,D、
441,充满辩证精神的军事哲学
442,我的答案：B
443,45（）不是解决台湾问题的有效途径。1.0 分
444,A、
445,主要依靠台湾人民
446,B、
447,相信美国政府和国民党当局
448,C、
449,让美国认清中国统一大势不可逆转
450,D、
451,从台湾人民的利益出发，做好和平的选择，同时也做好战争的准备
452,我的答案：B
453,46（）不属于现阶段正在探索或研制的新概念武器。1.0 分
454,A、
455,定向能武器
456,B、
457,致命武器
458,C、
459,基因武器
460,D、
461,非致命武器
462,我的答案：B
463,47（）不是毛泽东军事论著的特点。1.0 分
464,A、
465,通俗易懂
466,B、
467,系统性
468,C、
469,晦涩深奥
470,D、
471,丰富性
472,我的答案：C
473,48（）不属于激光武器的特点。1.0 分
474,A、
475,亮度高
476,B、
477,方向性好
478,C、
479,杀伤范围大
480,D、
481,相干性好
482,我的答案：C
483,49（）不属于化学武器当中的神经性毒剂。1.0 分
484,A、
485,沙林
486,B、
487,毕兹
488,C、
489,梭曼
490,D、
491,VX
492,我的答案：B
493,50（）是伪装技术发展的方向。1.0 分
494,A、
495,侧重于隐身涂料的发展
496,B、
497,侧重于隐身草的发展
498,C、
499,侧重于高科技纳米方向发展
500,D、
501,和武器装备一体化
502,我的答案：D
503,二、 判断题（题数：50，共 50.0 分）
504,1信息战第一目的是为了保障自身的安全，其次是攻击敌人。（）1.0 分
505,我的答案： √
506,2《九变篇》的内容主要讲述了要从战争实际出发，不拘泥于常规，随机应变，灵活用兵。（）1.0 分
507,我的答案： √
508,3中国人民解放军专门的弹道导弹部队，一般称为第一炮兵部队。（）1.0 分
509,我的答案： ×
510,4平津战役基本解放了华北全境。（）1.0 分
511,我的答案： √
512,5西方人认为的古代四大军事家分别是：拿破仑、成吉思汗、亚历山大大帝、汉尼拔。（）1.0 分
513,我的答案： ×
514,6伊拉克战争是多极和单极的较量。（）1.0 分
515,我的答案： √
516,7只要是在大气层内飞行的导弹，都被称为巡航导弹。（）1.0 分
517,我的答案： √
518,8人民战争就是为人民而发动的战争。（）1.0 分
519,我的答案： ×
520,9按照侦察原理进行分类，侦察监视任务可以分为光学侦察、电子侦察和声学侦察。（）1.0 分
521,我的答案： √
522,10无论在什么时候，凡是资产阶级进行的战争就是正义的。（）1.0 分
523,我的答案： ×
524,11一个全维的战场通常指的是自然战场。（）1.0 分
525,我的答案： ×
526,12雷达隐身其实就是减少雷达反射的截面积。1.0 分
527,我的答案： √
528,13战争观是人们对战争的看法和态度，显示了研究和指导战争的立场和观点。（）1.0 分
529,我的答案： √
530,14信息是对确定因素的否定，是一种甄别和筛选的手段。（）1.0 分
531,我的答案： ×
532,15隐身技术是根据探测技术的分类来分类的。（）1.0 分
533,我的答案： √
534,16毛泽东军事思想全面成熟于解放战争时期。（）1.0 分
535,我的答案： √
536,17战争的胜利不是由一个因素决定的，它取决于作战双方的政治、经济、自然环境、决策能力等多方面因素的共同作用。1.0 分
537,我的答案： √
538,18战争的最终目的是消灭战争。（）1.0 分
539,我的答案： √
540,19声呐是利用声波对水中目标进行探测、定位和识别的水声探测设备。（）1.0 分
541,我的答案： √
542,20中国先秦时期的军事思想的代表作是《三略》。（）1.0 分
543,我的答案： ×
544,21决定战争胜败的不是一两件新式武器，而是人心的向背。（）1.0 分
545,我的答案： √
546,22俄国历史上的伟大统治者有：彼得大帝、叶卡捷琳娜二世、斯大林、列宁和伊凡三世。（）1.0 分
547,我的答案： ×
548,23民主是有阶级性的，但是无产阶级的民主是包含了所有人的民主。（）1.0 分
549,我的答案： ×
550,24雷达侦察的工作方式通常分为三种，一种是连续波雷达，一种是断波雷达，一种是脉冲雷达。（）1.0 分
551,我的答案： ×
552,25经济是战争最终的动因，其中间环节是政治手段。（）1.0 分
553,我的答案： √
554,26在毛泽东的军事指挥生涯中，完全没有失误。1.0 分
555,我的答案： ×
556,27信息作战的涵义就是，敌对双方在战场上为争夺和保持信息权而展开的一系列作战行动。（）1.0 分
557,我的答案： √
558,28中国革命的胜利极大地改变了世界的政治格局，壮大了世界和平、民主和社会主义力量。（）1.0 分
559,我的答案： √
560,29信息战坚持的原则有电子斩首原则和致盲原则。（）1.0 分
561,我的答案： √
562,30基因武器可以简单分为病毒基因武器和种族基因武器两大类。（）1.0 分
563,我的答案： √
564,31世界战争革命的发展全部是由于技术的发展而推动的。（）1.0 分
565,我的答案： √
566,32毛泽东军事思想永远是我党军队建设、国防建设和未来反侵略战争的指导思想。（）1.0 分
567,我的答案： √
568,33解放战争第一年度，国民党军处于战略进攻阶段，而中国人民解放军则处于战略防御阶段。（）1.0 分
569,我的答案： √
570,34学习军事理论的目的在于培养中国人的危机感和责任感。（）1.0 分
571,我的答案： √
572,35江泽民的国防和军队建设思想中特别提出，军队不能够吃“皇粮”，要自力更生。（）1.0 分
573,我的答案： ×
574,36中国的民兵组织依旧停留在单一的步兵兵种之上。（）1.0 分
575,我的答案： ×
576,37毛泽东首次科学地阐述了军事辩证法及其若干范畴，系统地论述了关于研究和指导战争的认识论和方法论。（）1.0 分
577,我的答案： √
578,38太空军事化的趋势是可以避免的，因为各国都在强调太空的和平开发和利用。（）1.0 分
579,我的答案： ×
580,39定向能武器是指利用具有一定能量的光束或大范围供给目标区域的武器。（）1.0 分
581,我的答案： ×
582,40技术对战争的形态没什么影响，只不过改变了武器的精准度和杀伤力而已。（）1.0 分
583,我的答案： ×
584,41《军争篇》的“争”指的是争斗双方的优势和劣势状况，然后计算得胜的可能性。（）1.0 分
585,我的答案： ×
586,42“高技术”指的是产生于1968年，用新工业产品、材料或图案进行内部装修的方式。（）1.0 分
587,我的答案： √
588,43核生化武器又称为大规模杀伤性武器。（）1.0 分
589,我的答案： √
590,44三大战役是中国共产党军队在优势的情况下领导的，而挺进中原则是在中国共产党尚处劣势的情况下发动的战役。（）1.0 分
591,我的答案： √
592,45国防活动涵盖了军事活动以及与军事有关的政治、经济、教育、科技、外交等方面的活动。（）1.0 分
593,我的答案： √
594,46高技术之所以具有辐射性是因为其在应用过程中会形成一个产业链。（）1.0 分
595,我的答案： √
596,47《形篇》中的“修道保法”指的是善于用兵的人固守法制，精通战法，这样才能够克敌制胜。（）1.0 分
597,我的答案： ×
598,48隐身技术是传统伪装技术的延伸，是随着高技术的发展而逐渐发展起来的。（）1.0 分
599,我的答案： √
600,49《作战篇》主要讨论了速战速决的进攻战略及其客观依据。（）1.0 分
601,我的答案： √
602,50广义而言，信息技术指的是利用计算机、网络等硬件设备或软件工具与科学方法，对各种信息进行获取、加工、存储、应用的技术之和。（）1.0 分
603,我的答案： ×
604,
605,           微信公众号：琢磨俗僧
606,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
607,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
608,请发邮件至：cxeytk@foxmail.com
609,
