,题目
500,哈贝马斯
501, 
502,窗体底端
503,我的答案：C
504,29
505,关于国防的基本特征，下列说法错误的是（）。
506,1.0 分
507,窗体顶端
508,A、
509,多种斗争形势的角逐
510, 
511,B、
512,战争潜力的转化
513, 
514,C、
515,数量建设的方向
516, 
517,D、
518,综合国力的抗衡
519, 
520,窗体底端
521,我的答案：C
522,30
523,《军争篇》的中心思想是（）。
524,0.0 分
525,窗体顶端
526,A、
527,不战而屈人之兵
528, 
529,B、
530,平和军心，以静制动
531, 
532,C、
533,争取先机之利，掌握战场主动权
534, 
535,窗体底端
536,我的答案：B
537,31
538,第一颗带有军事意义的卫星产生在（）。
539,1.0 分
540,窗体顶端
541,A、
542,苏联
543, 
544,B、
545,中国
546, 
547,C、
548,日本
549, 
550,D、
551,美国
552, 
553,窗体底端
554,我的答案：D
555,32
556,可见光信息获取技术的手段不包括（）。
557,1.0 分
558,窗体顶端
559,A、
560,幽光探照
561, 
562,B、
563,可见光照相
564, 
565,C、
566,电视摄像
567, 
568,D、
569,微光夜视
570, 
571,窗体底端
572,我的答案：A
573,33
574,《九变篇》指出克服将帅之“五危”，指的是（）。
575,1.0 分
576,窗体顶端
577,A、
578,死拼、易怒、好冲、好名、不攻
579, 
580,B、
581,怕死、易怒、贪婪、好名、保皇
582, 
583,C、
584,死拼、怕死、易怒、好名、保民
585, 
586,D、
587,好冲、易怒、贪婪、死拼、好名
588, 
589,窗体底端
590,我的答案：C
591,34
592,解放战争中人民解放军同国民党军队战略大决战的序幕是在哪里揭开的？（）
593,1.0 分
594,窗体顶端
595,A、
596,辽宁
597, 
598,B、
599,沈阳
600, 
601,C、
602,河北
603, 
604,D、
605,山东
606, 
607,窗体底端
608,我的答案：D
609,35
610,古代欧洲国家军事思想的典型代表不包括（）。
611,1.0 分
612,窗体顶端
613,A、
614,古希腊军事统帅埃帕米农达
615, 
616,B、
617,马其顿王亚历山大大帝
618, 
619,C、
620,迦太基军事统帅汉尼拔
621, 
622,D、
623,古罗马帝国凯撒大帝
624, 
625,窗体底端
626,我的答案：D
627,36
628,关于“顶放结合”，下列说法错误的是（）。
629,1.0 分
630,窗体顶端
631,A、
632,实行运动战与坚守防御阵地战相结合的原则。
633, 
634,B、
635,实行诱敌深入与坚守防御阵地相结合的战法。
636, 
637,C、
638,全面发挥游击战的配合作用和战略作用。
639, 
640,D、
641,作战形式不宜过多，民兵组织不宜长期存在。
642, 
643,窗体底端
644,我的答案：D
645,37
646,关于一体化联合作战，下列说法错误的是（）。
647,1.0 分
648,窗体顶端
649,A、
650,一体化联合作战是基于效果的作战
651, 
652,B、
653,一体化联合作战是以知识为中心的作战
654, 
655,C、
656,一体化联合作战强调表面上的联合
657, 
658,D、
659,一体化联合作战应完全网络化
660, 
661,窗体底端
662,我的答案：C
663,38
664,关于中国民兵，下列说法错误的是（）。
665,1.0 分
666,窗体顶端
667,A、
668,中国民兵初建于第一次国内革命战争时期。
669, 
670,B、
671,新中国成立后，中国民兵在建设祖国、保卫祖国中发挥了重大作用。
672, 
673,C、
674,随着国防现代化建设的发展，民兵组织已由单一的步兵发展成为包括专业技术分队在内的基干民兵队伍。
675, 
676,D、
677,民兵组织的存在对中国政府有一定的威胁。
678, 
679,窗体底端
680,我的答案：D
681,39
682,九一八事变发生于（）。
683,1.0 分
684,窗体顶端
685,A、
686,1930年
687, 
688,B、
689,1931年
690, 
691,C、
692,1932年
693, 
694,D、
695,1933年
696, 
697,窗体底端
698,我的答案：B
699,40
700,研究国内战略环境，应该着重把握的因素不包括（）。
701,1.0 分
702,窗体顶端
703,A、
704,地理环境
705, 
706,B、
707,政治环境
708, 
709,C、
710,综合国力情况
711, 
712,D、
713,分裂势力
714, 
715,窗体底端
716,我的答案：D
717,41
718,航空侦察的主要设备不包括（）。
719,1.0 分
720,窗体顶端
721,A、
722,侦察机
723, 
724,B、
725,侦察直升机
726, 
727,C、
728,预警机
729, 
730,D、
731,声纳探测器
732, 
733,窗体底端
734,我的答案：D
735,42
736,毛泽东思想萌芽时期的代表作是（）。
737,1.0 分
738,窗体顶端
739,A、
740,《湖南农民运动考察报告》
741, 
742,B、
743,《论持久战》
744, 
745,C、
746,《井冈山的斗争》
747, 
748,D、
749,《论十大关系》
750, 
751,窗体底端
752,我的答案：A
753,43
754,“一个民族想要站在科学的最高峰，就一刻也不能没有理论思维。”这句话出自（）。
755,1.0 分
756,窗体顶端
757,A、
758,马克思
759, 
760,B、
761,恩格斯
762, 
763,C、
764,列宁
765, 
766,D、
767,毛泽东
768, 
769,窗体底端
770,我的答案：B
771,44
772,齐国的四姓之乱的“四姓”不包括（）。
773,1.0 分
774,窗体顶端
775,A、
776,田氏
777, 
778,B、
779,鲍氏
780, 
781,C、
782,韩氏
783, 
784,D、
785,栾氏
786, 
787,窗体底端
788,我的答案：C
789,45
790,侦察的工作过程不包括下列哪个环节？（）
791,1.0 分
792,窗体顶端
793,A、
794,获取信息
795, 
796,B、
797,传递信息
798, 
799,C、
800,接收信息
801, 
802,D、
803,干扰信息
804, 
805,窗体底端
806,我的答案：D
807,46
808,国家安全的保障要“六有”，其中不包括下列哪一项？（）
809,1.0 分
810,窗体顶端
811,A、
812,有一个能凝聚人心的政党
813, 
814,B、
815,有民族自豪感和不屈不挠精神的国民
816, 
817,C、
818,有称霸世界的野心
819, 
820,D、
821,有一定的物质基础和国防实力
822, 
823,窗体底端
824,我的答案：C
825,47
826,中国的海洋疆域中，哪个海是中国的内海？（）
827,1.0 分
828,窗体顶端
829,A、
830,东海
831, 
832,B、
833,黄海
834, 
835,C、
836,渤海
837, 
838,D、
839,南海
840, 
841,窗体底端
842,我的答案：C
843,48
844,精确制导武器的特点不包括（）。
845,1.0 分
846,窗体顶端
847,A、
848,高技术
849, 
850,B、
851,高精度
852, 
853,C、
854,高性能
855, 
856,D、
857,高投入
858, 
859,窗体底端
860,我的答案：D
861,49
862,毛泽东思想的科学性体现在（）。
863,1.0 分
864,窗体顶端
865,A、
866,实事求是
867, 
868,B、
869,为人民服务
870, 
871,C、
872,与时俱进
873, 
874,D、
875,实践经验
876, 
877,窗体底端
878,我的答案：C
879,50
880,中国革命斗争的主要形式是（）。
881,1.0 分
882,窗体顶端
883,A、
884,游击战争
885, 
886,B、
887,农民起义
888, 
889,C、
890,人民战争
891, 
892,D、
893,武装斗争
894, 
895,窗体底端
896,我的答案：D
897,1
898,俄军认为信息战分为攻击型的信息战和防御型的信息战。（）
899,1.0 分
900,窗体顶端
901,我的答案： ×
902,窗体底端
903,2
904,虚实由奇正而现，讲述在作战指导上争取主动的原则和方法。（）
905,1.0 分
906,窗体顶端
907,我的答案： √
908,窗体底端
909,3
910,广义上讲，信息技术是指能充分利用与扩展人类信息器官功能的各种方法、工具与技能的总和。（）
911,1.0 分
912,窗体顶端
913,我的答案： √
914,窗体底端
915,4
916,通过获取某一目标的信息特征来确定其存在的形状、时空位置和真伪等属性的技术手段，称为信息获取技术。（）
917,1.0 分
918,窗体顶端
919,我的答案： √
920,窗体底端
921,5
922,《中美上海联合公报》中并没有涉及台湾问题。（）
923,1.0 分
924,窗体顶端
925,我的答案： ×
926,窗体底端
927,6
928,动能武器由发射装置、探测系统、瞄准系统、弹丸组成。（）
929,1.0 分
930,窗体顶端
931,我的答案： √
932,窗体底端
933,7
934,第五次军事革命被称为核时代的军事革命。（）
935,1.0 分
936,窗体顶端
937,我的答案： √
938,窗体底端
939,8
940,雷达隐身技术就是减少雷达反射的截面积。（）
941,1.0 分
942,窗体顶端
943,我的答案： √
944,窗体底端
945,9
946,普京在乌克兰危机中收回了克里米亚。（）
947,1.0 分
948,窗体顶端
949,我的答案： √
950,窗体底端
951,10
952,《孙子兵法》是最早的军事理论著作。（）
953,1.0 分
954,窗体顶端
955,我的答案： √
956,窗体底端
957,11
958,台湾问题是中美关系问题，是美国为了牵制中国而制造的一个障碍。（）
959,1.0 分
960,窗体顶端
961,我的答案： √
962,窗体底端
963,12
964,激光器按用途位置分为战术型激光器和战略型激光器。（）
965,1.0 分
966,窗体顶端
967,我的答案： √
968,窗体底端
969,13
970,根据《国防教育法》的规定，全民国防教育可以根据地方特殊性采用符合地方特色的教育大纲。（）
971,1.0 分
972,窗体顶端
973,我的答案： ×
974,窗体底端
975,14
976,用五千万美元生产基因武器，其杀伤力远远超过五十亿美元建造的核武器。（）
977,1.0 分
978,窗体顶端
979,我的答案： √
980,窗体底端
981,15
982,人民战争思想永远是我军克敌制胜的法宝。（）
983,1.0 分
984,窗体顶端
985,我的答案： √
986,窗体底端
987,16
988,一体化是侦察监视技术的发展趋势之一。（）
989,1.0 分
990,窗体顶端
991,我的答案： √
992,窗体底端
993,17
994,侦察卫星的价值在于它获取的情报能够正确解读。（）
995,1.0 分
996,窗体顶端
997,我的答案： √
998,窗体底端
999,18
1000,现代战争削弱了地形的重要性。（）
1001,1.0 分
1002,窗体顶端
1003,我的答案： ×
1004,窗体底端
1005,19
1006,将中西对照，可以说康熙大帝是封建主义的落日余晖，而凯撒大帝是资本主义的冉冉朝阳。（）
1007,1.0 分
1008,窗体顶端
1009,我的答案： ×
1010,窗体底端
1011,20
1012,定向能武器是指利用沿一定方向发射与传播的高射能束攻击目标的一类新型兵器。（）
1013,1.0 分
1014,窗体顶端
1015,我的答案： √
1016,窗体底端
1017,21
1018,拥护正义战争，反对非正义战争的前提是判断战争是否是正义的。（）
1019,1.0 分
1020,窗体顶端
1021,我的答案： √
1022,窗体底端
1023,22
1024,“兵之情主速”的意思是兵贵胜，不贵久。（）
1025,1.0 分
1026,窗体顶端
1027,我的答案： √
1028,窗体底端
1029,23
1030,核武器是利用原子核裂变或聚变反映，瞬间释放出巨大能量造成大规模杀伤、破坏效果的武器。（）
1031,1.0 分
1032,窗体顶端
1033,我的答案： √
1034,窗体底端
1035,24
1036,人民战争有两个基本特征，即正义性和群众性。（）
1037,1.0 分
1038,窗体顶端
1039,我的答案： √
1040,窗体底端
1041,25
1042,毛泽东的战争观和战争方法论，是毛泽东研究和指导战争的基本立场、观点和方法，是毛泽东军事思想体系的理论基础和灵魂。（）
1043,1.0 分
1044,窗体顶端
1045,我的答案： √
1046,窗体底端
1047,26
1048,战争的胜利取决于作战双方政治、经济、自然环境、决策能力等多方面因素的共同作用。（）
1049,1.0 分
1050,窗体顶端
1051,我的答案： √
1052,窗体底端
1053,27
1054,生物武器包括两个部分，即生物战剂和生物战剂载体。（）
1055,1.0 分
1056,窗体顶端
1057,我的答案： √
1058,窗体底端
1059,28
1060,科索沃战争实际上是由于科索沃的主权问题而来的。（）
1061,1.0 分
1062,窗体顶端
1063,我的答案： √
1064,窗体底端
1065,29
1066,淮海战役胜利结束，全歼杜聿明集团。（）
1067,1.0 分
1068,窗体顶端
1069,我的答案： √
1070,窗体底端
1071,30
1072,2003年3月20日，美国打响了伊拉克战争的第一枪。（）
1073,1.0 分
1074,窗体顶端
1075,我的答案： √
1076,窗体底端
1077,31
1078,近距空空导弹是指射程小于50千米的空空导弹。（）
1079,1.0 分
1080,窗体顶端
1081,我的答案： ×
1082,窗体底端
1083,32
1084,军事高技术具有发展的超前性和使用的高效性。（）
1085,1.0 分
1086,窗体顶端
1087,我的答案： √
1088,窗体底端
1089,33
1090,人们把应用于军事领域或从军事领域直接产生的高技术称之为军事高技术。（）
1091,1.0 分
1092,窗体顶端
1093,我的答案： √
1094,窗体底端
1095,34
1096,精确作战是指在综合电子信息系统提供的信息支援下，用信息化、智能化的高精度武器装备实施的作战行动。（）
1097,1.0 分
1098,窗体顶端
1099,我的答案： √
1100,窗体底端
1101,35
1102,解放战争第一年度，国民党军队处于战略进攻阶段，而人民解放军则处于战略防御阶段。（）
1103,1.0 分
1104,窗体顶端
1105,我的答案： √
1106,窗体底端
1107,36
1108,美国实施的是欧亚双重心战略，而且双重心战略越来越向亚洲倾斜。（）
1109,1.0 分
1110,窗体顶端
1111,我的答案： √
1112,窗体底端
1113,37
1114,毛泽东在战争指挥和军事指挥上的胜利，结束了百年多来殖民主义、帝国主义、官僚资本主义奴役中国的历史，揭开了中国历史的新篇章。（）
1115,1.0 分
1116,窗体顶端
1117,我的答案： √
1118,窗体底端
1119,38
1120,在海湾战争中，美国及多国部队空中力量占据绝对优势是获胜的一个重要因素。（）
1121,1.0 分
1122,窗体顶端
1123,我的答案： √
1124,窗体底端
1125,39
1126,中国的网络安全防护还比较薄弱，中国在社会与军事领域均是网络攻击的受害者。（）
1127,1.0 分
1128,窗体顶端
1129,我的答案： √
1130,窗体底端
1131,40
1132,现代作战理论主要有联合作战理论、信息作战理论、精确作战理论等等。（）
1133,1.0 分
1134,窗体顶端
1135,我的答案： √
1136,窗体底端
1137,41
1138,粒子束武器，是指利用接近光速的电子、质子、原子、离子等高能粒子流毁伤目标的武器。（）
1139,1.0 分
1140,窗体顶端
1141,我的答案： √
1142,窗体底端
1143,42
1144,美国的F117战斗轰炸机首次进入战争是在1989年美国入侵巴拿马。（）
1145,1.0 分
1146,窗体顶端
1147,我的答案： √
1148,窗体底端
1149,43
1150,美国向阿富汗、伊拉克、利比亚、叙利亚发起的战争，都是美国在伊斯兰世界的扩张。（）
1151,1.0 分
1152,窗体顶端
1153,我的答案： √
1154,窗体底端
1155,44
1156,信息技术的作用在于控制事物。（）
1157,1.0 分
1158,窗体顶端
1159,我的答案： √
1160,窗体底端
1161,45
1162,和亲是中国历史上的一种国防政策。（）
1163,1.0 分
1164,窗体顶端
1165,我的答案： √
1166,窗体底端
1167,46
1168,军队指挥信息系统的发展分为初创阶段、全面发展阶段和成熟具体发展阶段。（）
1169,1.0 分
1170,窗体顶端
1171,我的答案： √
1172,窗体底端
1173,47
1174,坚持党对军队的绝对领导是中国人民解放军的灵魂。（）
1175,1.0 分
1176,窗体顶端
1177,我的答案： √
1178,窗体底端
1179,48
1180,从世界范围看，《伯罗奔尼撒战争史》是冷兵器时代军事思想的顶峰。（）
1181,1.0 分
1182,窗体顶端
1183,我的答案： ×
1184,窗体底端
1185,49
1186,局部战争的实践是形成信息化战争的初始标志。（）
1187,1.0 分
1188,窗体顶端
1189,我的答案： √
1190,窗体底端
1191,50
1192,信息战是敌我双方围绕对信息的感知能力、传输能力、处理能力和决断能力进行的对抗活动。（）
1193,1.0 分
1194,窗体顶端
1195,我的答案： √
1196,窗体底端
1197, 
1198,           微信公众号：琢磨俗僧
1199,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1200,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1201,请发邮件至：cxeytk@foxmail.com
1202,
