,题目
122,A、
123,海湾战争
124,B、
125,美伊战争
126,C、
127,越南战争
128,D、
129,中法战争
130,正确答案： C 我的答案：A
131,12
132,下列关于高技术战争特征，描述错误的是（）。
133,0.0 分
134,A、
135,杀伤毁灭力量效能高
136,B、
137,武器装备的技术含量高
138,C、
139,作战理论的创新水平高
140,D、
141,对战场的控制能力高
142,正确答案： A 我的答案：D
143,13
144,下列选项中，不属于美国的核打击目标的是（）。
145,0.0 分
146,A、
147,中国
148,B、
149,俄罗斯
150,C、
151,德国
152,D、
153,伊拉克
154,正确答案： C 我的答案：A
155,14
156,“大炮是用来丈量国土面积的”，这句话出自（）。
157,1.0 分
158,A、
159,斯大林
160,B、
161,毛泽东
162,C、
163,俾斯麦
164,D、
165,希特勒
166,正确答案： C 我的答案：C
167,15
168,信息战的取胜模式是（）。
169,1.0 分
170,A、
171,大量杀伤对方人员
172,B、
173,大量俘获对方人员
174,C、
175,占领对方领土
176,D、
177,摧毁对方信息系统和战争意志
178,正确答案： D 我的答案：D
179,16
180,关于军事思想，下列说法错误的是（）。
181,1.0 分
182,A、
183,军事思想的本质是关于战争与军队问题的理性认识。
184,B、
185,军事思想的基本内容是战争观、战争问题的方法论、战争指导思想、建军指导思想等。
186,C、
187,军事思想来源于军事实践，又给军事实践以理论指导。
188,D、
189,军事思想超越了阶级、时代，不能继承。
190,正确答案： D 我的答案：D
191,17
192,对于巡航导弹未来的发展趋势，下列说法错误的是（）。
193,1.0 分
194,A、
195,智能化
196,B、
197,超音速
198,C、
199,加装GPS系统
200,D、
201,生化式
202,正确答案： D 我的答案：D
203,18
204,在战略突袭阶段，伊拉克战争与以往的海湾战争有诸多不同，其中不包括（）。
205,0.0 分
206,A、
207,突击时间不同
208,B、
209,突击顺序不同，以往未有电子战
210,C、
211,突击方式不同，非狂轰乱炸
212,D、
213,战略优势不同，美国这次并没有掌握主动权
214,正确答案： D 我的答案：C
215,19
216,《孙子兵法》中，着重谈军队外在表现和客观物质力量的篇章是（）。
217,1.0 分
218,A、
219,谋攻篇
220,B、
221,作战篇
222,C、
223,形篇
224,D、
225,势篇
226,正确答案： C 我的答案：C
227,20
228,信息技术的分类不包括（）。
229,0.0 分
230,A、
231,信息获取技术
232,B、
233,信息传递技术
234,C、
235,信息处理技术
236,D、
237,信息干扰技术
238,正确答案： D 我的答案：B
239,21
240,关于伊拉克入侵科威特的原因，下列说法错误的是（）。
241,1.0 分
242,A、
243,伊拉克指责科威特石油超产
244,B、
245,伊拉克与科维特鲁迈拉油之争
246,C、
247,1961年科威特独立，伊拉克不承认两边国界
248,D、
249,宗教问题纠纷
250,正确答案： D 我的答案：D
251,22
252,世界第一款能用于实战的战斗轰炸机是（）。
253,0.0 分
254,A、
255,F-22
256,B、
257,F-117
258,C、
259,B-2
260,D、
261,歼-5
262,正确答案： B 我的答案：C
263,23
264,中国古代军事思想的产生、形成及发展大致可分为三个时期，其中不包括（）。
265,0.0 分
266,A、
267,先秦时期的军事思想
268,B、
269,秦至唐、五代时期的军事思想
270,C、
271,宋至清前期的军事思想
272,D、
273,清末民初的军事思想
274,正确答案： D 我的答案：A
275,24
276,关于中国民兵，下列说法错误的是（）。
277,1.0 分
278,A、
279,中国民兵初建于第一次国内革命战争时期。
280,B、
281,新中国成立后，中国民兵在建设祖国、保卫祖国中发挥了重大作用。
282,C、
283,随着国防现代化建设的发展，民兵组织已由单一的步兵发展成为包括专业技术分队在内的基干民兵队伍。
284,D、
285,民兵组织的存在对中国政府有一定的威胁。
286,正确答案： D 我的答案：D
287,25
288,侦察监视技术按照任务分类不包括下列哪一项？（）
289,0.0 分
290,A、
291,战略侦察监视
292,B、
293,战役侦察监视
294,C、
295,战术侦察监视
296,D、
297,空间侦察监视
298,正确答案： D 我的答案：B
299,26
300,军队指挥信息系统由很多分系统组成，其中不包括（）。
301,0.0 分
302,A、
303,情报分系统
304,B、
305,指挥分系统
306,C、
307,通信分系统
308,D、
309,防护分系统
310,正确答案： D 我的答案：B
311,27
312,纵观元代中国版图，下列哪一项不在元代版图范围内？（）
313,1.0 分
314,A、
315,里海
316,B、
317,黑海
318,C、
319,尼罗河
320,D、
321,贝加尔湖
322,正确答案： C 我的答案：C
323,28
324,中华人民共和国的武装力量不包括（）。
325,0.0 分
326,A、
327,中国人民解放军现役部队和预备役部队
328,B、
329,中国人民武装警察部队
330,C、
331,军事武器研发部门
332,D、
333,民兵
334,正确答案： C 我的答案：D
335,29
336,侦察的工作过程不包括下列哪个环节？（）
337,1.0 分
338,A、
339,获取信息
340,B、
341,传递信息
342,C、
343,接收信息
344,D、
345,干扰信息
346,正确答案： D 我的答案：D
347,30
348,《孙子兵法》提出的制胜之道不包括（）。
349,1.0 分
350,A、
351,造势
352,B、
353,诡道
354,C、
355,多算
356,D、
357,非攻
358,正确答案： D 我的答案：D
359,31
360,关于军事高技术对现代作战的影响，下列说法错误的是（）。
361,0.0 分
362,A、
363,侦察立体化
364,B、
365,指控智能化
366,C、
367,反应快速化
368,D、
369,打击广泛化
370,正确答案： D 我的答案：B
371,32
372,化学武器的种类不包括（）。
373,0.0 分
374,A、
375,神经性毒剂
376,B、
377,糜烂性毒剂
378,C、
379,窒息性毒剂
380,D、
381,细菌战剂
382,正确答案： D 我的答案：C
383,33
384,《孙子兵法》的总结篇是（）。
385,0.0 分
386,A、
387,记篇
388,B、
389,谋攻篇
390,C、
391,九变篇
392,D、
393,九地篇
394,正确答案： D 我的答案：A
395,34
396,下列哪一项不属于反人员非致命武器？（）
397,0.0 分
398,A、
399,声波武器
400,B、
401,情绪控制武器
402,C、
403,基因武器
404,D、
405,光弹
406,正确答案： C 我的答案：A
407,35
408,美国的国防属于（）。
409,1.0 分
410,A、
411,自卫型
412,B、
413,扩张型
414,C、
415,联盟型
416,D、
417,中立型
418,正确答案： B 我的答案：B
419,36
420,未来战场作战成员构成不包括（）。
421,0.0 分
422,A、
423,“蓝领”
424,B、
425,“白领”
426,C、
427,“钢领”
428,D、
429,“金领”
430,正确答案： D 我的答案：B
431,37
432,集国家最高领导人、军事统帅、军事理论家三重身份于一身的是（）。
433,1.0 分
434,A、
435,列宁
436,B、
437,马克思
438,C、
439,毛泽东
440,D、
441,周恩来
442,正确答案： C 我的答案：C
443,38
444,军事高技术的领域不包括（）。
445,0.0 分
446,A、
447,信息技术
448,B、
449,新材料技术
450,C、
451,战略战术
452,D、
453,生物技术
454,正确答案： C 我的答案：D
455,39
456,《势篇》的“势”指的是（）。
457,0.0 分
458,A、
459,武器装备
460,B、
461,军备粮草
462,C、
463,军队阵型
464,D、
465,战斗能力
466,正确答案： D 我的答案：C
467,40
468,世界航天技术的发展阶段不包括（）。
469,1.0 分
470,A、
471,探索试验阶段
472,B、
473,以战略应用为主的实用型阶段
474,C、
475,应用范围扩大阶段
476,D、
477,实战操作演练阶段
478,正确答案： D 我的答案：D
479,41
480,军队作风建设的核心是（）。
481,1.0 分
482,A、
483,组织建设
484,B、
485,纪律建设
486,C、
487,制度建设
488,D、
489,理论建设
490,正确答案： B 我的答案：B
491,42
492,1978年至今，中国对外发生的战争是（）。
493,1.0 分
494,A、
495,抗美援朝
496,B、
497,珍宝岛战争
498,C、
499,对越自卫反击战
500,D、
501,海湾战争
502,正确答案： C 我的答案：C
503,43
504,军队指挥信息系统按照作战层次区分不包括（）。
505,1.0 分
506,A、
507,战略层次
508,B、
509,战役层次
510,C、
511,战术层次
512,D、
513,后勤层次
514,正确答案： D 我的答案：D
515,44
516,中国的陆界有两万五千余公里，与多少个国家接壤？（）
517,0.0 分
518,A、
519,十三
520,B、
521,十四
522,C、
523,十五
524,D、
525,十六
526,正确答案： C 我的答案：B
527,45
528,新概念武器发展至今已饶有成果，下列选项不属于新概念武器的是（）。
529,1.0 分
530,A、
531,定向能武器
532,B、
533,动能武器
534,C、
535,核武器
536,D、
537,基因武器
538,正确答案： C 我的答案：C
539,46
540,《九变篇》指出克服将帅之“五危”，指的是（）。
541,0.0 分
542,A、
543,死拼、易怒、好冲、好名、不攻
544,B、
545,怕死、易怒、贪婪、好名、保皇
546,C、
547,死拼、怕死、易怒、好名、保民
548,D、
549,好冲、易怒、贪婪、死拼、好名
550,正确答案： C 我的答案：A
551,47
552,关于伊拉克战争的影响，下列说法错误的是（）。
553,0.0 分
554,A、
555,单边主义取得重大胜利
556,B、
557,联合国的威信受到重创
558,C、
559,美伊战争既是单边主义的胜利，也是单边主义失败的开始
560,D、
561,粉碎了美国霸权主义的图谋
562,正确答案： D 我的答案：B
563,48
564,“毛泽东是现代最优秀的战略家”，这句话出自《大战略》，此书的作者是（）。
565,1.0 分
566,A、
567,斯大林
568,B、
569,贝克曼
570,C、
571,柯林斯
572,D、
573,高尔基
574,正确答案： C 我的答案：C
575,49
576,纵观中国国防史，下列说法错误的是（）。
577,1.0 分
578,A、
579,富国应该先弱兵，应减少军费解决支持经济发展
580,B、
581,国防服从于政治，服务于政治
582,C、
583,经济是国防的物质基础
584,D、
585,国防战略指导方针的积极与否，是决定国防能否真正强大起来的关键
586,正确答案： A 我的答案：A
587,50
588,抗日的主力实质上是中国共产党，下列说法不符合实情的是（）。
589,1.0 分
590,A、
591,国民党没有正确的抗日纲领
592,B、
593,国民党实行片面抗战，共产党实行人民战争、全面抗战
594,C、
595,国民党假抗战，真反共，随时准备与日本谈判、投降
596,D、
597,国民党与共产党针锋相对，重心都不在抗战
598,正确答案： D 我的答案：D
599,1
600,《谋攻篇》指出，兵家追求的是“不战而屈人之兵”。（）
601,1.0 分
602,正确答案： √ 我的答案： √
603,2
604,军队指挥信息系统的发展分为初创阶段、全面发展阶段和成熟具体发展阶段。（）
605,1.0 分
606,正确答案： √ 我的答案： √
607,3
608,侦察卫星的价值在于它获取的情报能够正确解读。（）
609,1.0 分
610,正确答案： √ 我的答案： √
611,4
612,现代作战理论主要有联合作战理论、信息作战理论、精确作战理论等等。（）
613,1.0 分
614,正确答案： √ 我的答案： √
615,5
616,提前接种疫苗是防护生物武器最有效的办法。（）
617,0.0 分
618,正确答案： √ 我的答案： ×
619,6
620,侦察监视技术是指在全时空内，用于发现、区分、识别、定位、监视和跟踪目标所采用的技术。（）
621,1.0 分
622,正确答案： √ 我的答案： √
623,7
624,军争之法则要求统一号令行动，善于治气、治心、治力、治变。（）
625,1.0 分
626,正确答案： √ 我的答案： √
627,8
628,出生在一个伟大的国家，经历伟大的历史事件，具有伟大的人格魅力的人才有机会成为伟大领袖。（）
629,0.0 分
630,正确答案： √ 我的答案： ×
631,9
632,战争的胜利取决于作战双方政治、经济、自然环境、决策能力等多方面因素的共同作用。（）
633,1.0 分
634,正确答案： √ 我的答案： √
635,10
636,隐身技术必须紧紧跟随探测技术发展的步伐，只有这样才能在对抗中占得先机。（）
637,1.0 分
638,正确答案： √ 我的答案： √
639,11
640,军事高技术具有发展的超前性和使用的高效性。（）
641,1.0 分
642,正确答案： √ 我的答案： √
643,12
644,从朝鲜搬到经东北入关中原，近代以来是陆路侵略中国的一个途径。（）
645,1.0 分
646,正确答案： √ 我的答案： √
647,13
648,美国不可能实现一超独霸的目的，多极化是世界格局的发展趋势。（）
649,1.0 分
650,正确答案： √ 我的答案： √
651,14
652,社会经济形态是孕育信息化战争的物质基础。（）
653,1.0 分
654,正确答案： √ 我的答案： √
655,15
656,航天技术在军事领域里主要是用于完成军事侦察、通信、预警、监测、导航、定位、测绘、气象测报等各种军事任务。（）
657,1.0 分
658,正确答案： √ 我的答案： √
659,16
660,用五千万美元生产基因武器，其杀伤力远远超过五十亿美元建造的核武器。（）
661,1.0 分
662,正确答案： √ 我的答案： √
663,17
664,一体化是侦察监视技术的发展趋势之一。（）
665,1.0 分
666,正确答案： √ 我的答案： √
667,18
668,我国历史上以兵立国，横扫欧亚的朝代是元朝，创造了中国国防史的最高水平。（）
669,0.0 分
670,正确答案： √ 我的答案： ×
671,19
672,坚持党对军队的绝对领导是中国人民解放军的灵魂。（）
673,1.0 分
674,正确答案： √ 我的答案： √
675,20
676,信息处理技术是指应用电子计算机系统，对信息进行综合、转换、整理加工、存储和表示的技术。（）
677,1.0 分
678,正确答案： √ 我的答案： √
679,21
680,数字化部队以数字化技术、电子信息智能化装备为基础。（）
681,1.0 分
682,正确答案： √ 我的答案： √
683,22
684,科索沃战争经过了四个阶段，其中第一个阶段主要是争夺电磁权和制空权。（）
685,1.0 分
686,正确答案： √ 我的答案： √
687,23
688,和亲是中国历史上的一种国防政策。（）
689,1.0 分
690,正确答案： √ 我的答案： √
691,24
692,第五次军事革命被称为核时代的军事革命。（）
693,1.0 分
694,正确答案： √ 我的答案： √
695,25
696,生物武器，旧称细菌武器，是因生物战剂而生，是用以杀伤人、畜和破坏农作物的致病微生物、毒素和其他性质的各种武器、器材的总称。（）
697,1.0 分
698,正确答案： √ 我的答案： √
699,26
700,信息化战争是指以信息能为重点的新的战争形态，它包含信息战争在内。（）
701,1.0 分
702,正确答案： √ 我的答案： √
703,27
704,空间武器中最突出的是反卫星武器和反导武器。（）
705,1.0 分
706,正确答案： √ 我的答案： √
707,28
708,美国实施的是欧亚双重心战略，而且双重心战略越来越向亚洲倾斜。（）
709,1.0 分
710,正确答案： √ 我的答案： √
711,29
712,毛泽东战略战术认为，在战争指导上要坚持主动性、灵活性和计划性。（）
713,1.0 分
714,正确答案： √ 我的答案： √
715,30
716,阿富汗战争是以反恐为前提的战争，其本质是捍卫美国价值观。（）
717,1.0 分
718,正确答案： √ 我的答案： √
719,31
720,淮海战役胜利结束，全歼杜聿明集团。（）
721,1.0 分
722,正确答案： √ 我的答案： √
723,32
724,战争不是从来就有的，战争是私有制和阶级的产物。（）
725,0.0 分
726,正确答案： √ 我的答案： ×
727,33
728,激光器按用途位置分为战术型激光器和战略型激光器。（）
729,0.0 分
730,正确答案： √ 我的答案： ×
731,34
732,近距空空导弹是指射程小于50千米的空空导弹。（）
733,1.0 分
734,正确答案： × 我的答案： ×
735,35
736,拥护正义战争，反对非正义战争的前提是判断战争是否是正义的。（）
737,1.0 分
738,正确答案： √ 我的答案： √
739,36
740,虚实由奇正而现，讲述在作战指导上争取主动的原则和方法。（）
741,1.0 分
742,正确答案： √ 我的答案： √
743,37
744,通过获取某一目标的信息特征来确定其存在的形状、时空位置和真伪等属性的技术手段，称为信息获取技术。（）
745,0.0 分
746,正确答案： √ 我的答案： ×
747,38
748,俄军认为信息战分为攻击型的信息战和防御型的信息战。（）
749,1.0 分
750,正确答案： × 我的答案： ×
751,39
752,人们把应用于军事领域或从军事领域直接产生的高技术称之为军事高技术。（）
753,1.0 分
754,正确答案： √ 我的答案： √
755,40
756,毛泽东认为自己一生中最为辉煌的战事是四渡赤水和解放战争。（）
757,1.0 分
758,正确答案： √ 我的答案： √
759,41
760,人民战争有两个基本特征，即正义性和群众性。（）
761,1.0 分
762,正确答案： √ 我的答案： √
763,42
764,“兵之情主速”的意思是兵贵胜，不贵久。（）
765,0.0 分
766,正确答案： √ 我的答案： ×
767,43
768,新军事革命始于1991年海湾战争。（）
769,1.0 分
770,正确答案： √ 我的答案： √
771,44
772,在海湾战争中，美国及多国部队空中力量占据绝对优势是获胜的一个重要因素。（）
773,1.0 分
774,正确答案： √ 我的答案： √
775,45
776,《2020年联合构想》指出了美军21世纪初要争夺的一个军事制高点。（）
777,1.0 分
778,正确答案： √ 我的答案： √
779,46
780,科索沃战争中美国采取的是联合作战。（）
781,1.0 分
782,正确答案： √ 我的答案： √
783,47
784,信息战是敌我双方围绕对信息的感知能力、传输能力、处理能力和决断能力进行的对抗活动。（）
785,1.0 分
786,正确答案： √ 我的答案： √
787,48
788,人民战争思想永远是我军克敌制胜的法宝。（）
789,1.0 分
790,正确答案： √ 我的答案： √
791,49
792,激光武器最主要的杀伤机理是溶蚀效应。（）
793,0.0 分
794,正确答案： × 我的答案： √
795,50
796,雷达侦察的工作方式通常分为两类，一类为连续波雷达，一类是脉冲雷达。（）
797,1.0 分
798,正确答案： √ 我的答案： √
799,窗体底端
800, 
801,           微信公众号：琢磨俗僧
802,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
803,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
804,请发邮件至：cxeytk@foxmail.com
805,
