,题目
620,控制中东石油
621, 
622,C、
623,反恐指向伊拉克
624, 
625,D、
626,对萨达姆的个人仇恨
627, 
628,窗体底端
629,正确答案： D 我的答案：D
630,36
631,导弹的常规战斗部的分类不包括下列哪一项？（）
632,1.0 分
633,窗体顶端
634,A、
635,爆破型战斗部
636, 
637,B、
638,破片型战斗部
639, 
640,C、
641,聚能战斗部
642, 
643,D、
644,核战斗部
645, 
646,窗体底端
647,正确答案： D 我的答案：D
648,37
649,《第六代战争》中提到的第五代战争武器是（）。
650,1.0 分
651,窗体顶端
652,A、
653,火药和滑膛枪
654, 
655,B、
656,自动武器的发明
657, 
658,C、
659,核武器
660, 
661,D、
662,精确制导武器
663, 
664,窗体底端
665,正确答案： C 我的答案：C
666,38
667,军队作风建设的核心是（）。
668,1.0 分
669,窗体顶端
670,A、
671,组织建设
672, 
673,B、
674,纪律建设
675, 
676,C、
677,制度建设
678, 
679,D、
680,理论建设
681, 
682,窗体底端
683,正确答案： B 我的答案：B
684,39
685,导弹按照用途分类不包括下列哪一项？（）
686,1.0 分
687,窗体顶端
688,A、
689,防空导弹
690, 
691,B、
692,反舰导弹
693, 
694,C、
695,弹道导弹
696, 
697,D、
698,空空导弹
699, 
700,窗体底端
701,正确答案： C 我的答案：C
702,40
703,毛泽东思想萌芽时期的代表作是（）。
704,1.0 分
705,窗体顶端
706,A、
707,《湖南农民运动考察报告》
708, 
709,B、
710,《论持久战》
711, 
712,C、
713,《井冈山的斗争》
714, 
715,D、
716,《论十大关系》
717, 
718,窗体底端
719,正确答案： A 我的答案：A
720,41
721,中国的海洋疆域中，哪个海是中国的内海？（）
722,1.0 分
723,窗体顶端
724,A、
725,东海
726, 
727,B、
728,黄海
729, 
730,C、
731,渤海
732, 
733,D、
734,南海
735, 
736,窗体底端
737,正确答案： C 我的答案：C
738,42
739,关于“顶放结合”，下列说法错误的是（）。
740,1.0 分
741,窗体顶端
742,A、
743,实行运动战与坚守防御阵地战相结合的原则。
744, 
745,B、
746,实行诱敌深入与坚守防御阵地相结合的战法。
747, 
748,C、
749,全面发挥游击战的配合作用和战略作用。
750, 
751,D、
752,作战形式不宜过多，民兵组织不宜长期存在。
753, 
754,窗体底端
755,正确答案： D 我的答案：D
756,43
757,在军事网络支撑下，作战过程的行动要素不包括下列哪一项？（）
758,0.0 分
759,窗体顶端
760,A、
761,实时的战场感知
762, 
763,B、
764,灵敏的战场机动
765, 
766,C、
767,精确的打击目标
768, 
769,D、
770,低效能防护
771, 
772,窗体底端
773,正确答案： D 我的答案：A
774,44
775,下列不属于定向能武器的是（）。
776,1.0 分
777,窗体顶端
778,A、
779,激光武器
780, 
781,B、
782,高功率微波武器
783, 
784,C、
785,基因武器
786, 
787,D、
788,粒子束武器
789, 
790,窗体底端
791,正确答案： C 我的答案：C
792,45
793,下列选项中，不属于美国的核打击目标的是（）。
794,1.0 分
795,窗体顶端
796,A、
797,中国
798, 
799,B、
800,俄罗斯
801, 
802,C、
803,德国
804, 
805,D、
806,伊拉克
807, 
808,窗体底端
809,正确答案： C 我的答案：C
810,46
811,人民军队的三大民主不包括（）。
812,1.0 分
813,窗体顶端
814,A、
815,政治民主
816, 
817,B、
818,经济民主
819, 
820,C、
821,组织民主
822, 
823,D、
824,军事民主
825, 
826,窗体底端
827,正确答案： C 我的答案：C
828,47
829,下列关于科索沃战争的启示，说法错误的是（）。
830,1.0 分
831,窗体顶端
832,A、
833,落后就要挨打
834, 
835,B、
836,国家内部问题一旦国际化，便会给外来势力以插手机会
837, 
838,C、
839,美国推行单极体制战略受到极大鼓舞
840, 
841,D、
842,欧洲和俄罗斯在世界和地区安全问题上的作用不容忽视
843, 
844,窗体底端
845,正确答案： C 我的答案：C
846,48
847,信息进攻的原则不包括（）。
848,1.0 分
849,窗体顶端
850,A、
851,电子斩首原则
852, 
853,B、
854,致盲原则
855, 
856,C、
857,战场透明原则
858, 
859,D、
860,延时原则
861, 
862,窗体底端
863,正确答案： D 我的答案：D
864,49
865,纵观中国国防史，下列说法错误的是（）。
866,1.0 分
867,窗体顶端
868,A、
869,富国应该先弱兵，应减少军费解决支持经济发展
870, 
871,B、
872,国防服从于政治，服务于政治
873, 
874,C、
875,经济是国防的物质基础
876, 
877,D、
878,国防战略指导方针的积极与否，是决定国防能否真正强大起来的关键
879, 
880,窗体底端
881,正确答案： A 我的答案：A
882,50
883,关于毛泽东的历史贡献，下列选项错误的是（）。
884,1.0 分
885,窗体顶端
886,A、
887,开辟了农村包围城市、武装夺取政权的道路
888, 
889,B、
890,创造性地把游击战提到战略地位
891, 
892,C、
893,制定了具有中国特色的人民战争的战略战术，首创了系统的歼灭战理论
894, 
895,D、
896,确定了积极进攻，只进不退的战略思想
897, 
898,窗体底端
899,正确答案： D 我的答案：D
900,1
901,1988年，中国起爆第一颗氢弹。（）
902,1.0 分
903,窗体顶端
904,正确答案： × 我的答案： ×
905,窗体底端
906,2
907,军事高技术是建立在现代科学技术成就基础上，处于科学技术前沿。（）
908,1.0 分
909,窗体顶端
910,正确答案： √ 我的答案： √
911,窗体底端
912,3
913,毛泽东一生指挥过四百余场战役，战无不胜。（）
914,1.0 分
915,窗体顶端
916,正确答案： √ 我的答案： √
917,窗体底端
918,4
919,用五千万美元生产基因武器，其杀伤力远远超过五十亿美元建造的核武器。（）
920,1.0 分
921,窗体顶端
922,正确答案： √ 我的答案： √
923,窗体底端
924,5
925,伪装的基本原理就是调整或处理目标与背景之间的关系。（）
926,1.0 分
927,窗体顶端
928,正确答案： √ 我的答案： √
929,窗体底端
930,6
931,俄罗斯曾经是人类历史上唯一的地跨欧亚美三大洲的大帝国。（）
932,1.0 分
933,窗体顶端
934,正确答案： √ 我的答案： √
935,窗体底端
936,7
937,核武器是利用原子核裂变或聚变反映，瞬间释放出巨大能量造成大规模杀伤、破坏效果的武器。（）
938,1.0 分
939,窗体顶端
940,正确答案： √ 我的答案： √
941,窗体底端
942,8
943,侦察监视技术是指在全时空内，用于发现、区分、识别、定位、监视和跟踪目标所采用的技术。（）
944,1.0 分
945,窗体顶端
946,正确答案： √ 我的答案： √
947,窗体底端
948,9
949,精确作战是指在综合电子信息系统提供的信息支援下，用信息化、智能化的高精度武器装备实施的作战行动。（）
950,1.0 分
951,窗体顶端
952,正确答案： √ 我的答案： √
953,窗体底端
954,10
955,航空侦察监视指的是使用航空器对空中、地面、水面或水下情况进行的侦察。（）
956,1.0 分
957,窗体顶端
958,正确答案： √ 我的答案： √
959,窗体底端
960,11
961,人民战争有两个基本特征，即正义性和群众性。（）
962,1.0 分
963,窗体顶端
964,正确答案： √ 我的答案： √
965,窗体底端
966,12
967,毛泽东军事思想取得新发展是在建国以后，确立了向国防科技尖端发展的战略。（）
968,1.0 分
969,窗体顶端
970,正确答案： √ 我的答案： √
971,窗体底端
972,13
973,普京在乌克兰危机中收回了克里米亚。（）
974,1.0 分
975,窗体顶端
976,正确答案： √ 我的答案： √
977,窗体底端
978,14
979,坚持党对军队的绝对领导是中国人民解放军的灵魂。（）
980,1.0 分
981,窗体顶端
982,正确答案： √ 我的答案： √
983,窗体底端
984,15
985,1991年的海湾战争是由于伊拉克入侵科威特引起的。（）
986,1.0 分
987,窗体顶端
988,正确答案： √ 我的答案： √
989,窗体底端
990,16
991,空间武器中最突出的是反卫星武器和反导武器。（）
992,1.0 分
993,窗体顶端
994,正确答案： √ 我的答案： √
995,窗体底端
996,17
997,根据《国防教育法》的规定，全民国防教育可以根据地方特殊性采用符合地方特色的教育大纲。（）
998,1.0 分
999,窗体顶端
1000,正确答案： × 我的答案： ×
1001,窗体底端
1002,18
1003,生物武器包括两个部分，即生物战剂和生物战剂载体。（）
1004,1.0 分
1005,窗体顶端
1006,正确答案： √ 我的答案： √
1007,窗体底端
1008,19
1009,《2020年联合构想》指出了美军21世纪初要争夺的一个军事制高点。（）
1010,1.0 分
1011,窗体顶端
1012,正确答案： √ 我的答案： √
1013,窗体底端
1014,20
1015,解放战争第一年度，国民党军队处于战略进攻阶段，而人民解放军则处于战略防御阶段。（）
1016,1.0 分
1017,窗体顶端
1018,正确答案： √ 我的答案： √
1019,窗体底端
1020,21
1021,凡是无产阶级进行的战争都是正义的。（）
1022,1.0 分
1023,窗体顶端
1024,正确答案： √ 我的答案： √
1025,窗体底端
1026,22
1027,出生在一个伟大的国家，经历伟大的历史事件，具有伟大的人格魅力的人才有机会成为伟大领袖。（）
1028,1.0 分
1029,窗体顶端
1030,正确答案： √ 我的答案： √
1031,窗体底端
1032,23
1033,社会经济形态是孕育信息化战争的物质基础。（）
1034,1.0 分
1035,窗体顶端
1036,正确答案： √ 我的答案： √
1037,窗体底端
1038,24
1039,防空导弹按作战使命可以分为国土防空、野战防空、要地防空和舰艇防空。（）
1040,1.0 分
1041,窗体顶端
1042,正确答案： √ 我的答案： √
1043,窗体底端
1044,25
1045,战争与和平在哲学上是相互渗透相互转化的关系。（）
1046,1.0 分
1047,窗体顶端
1048,正确答案： √ 我的答案： √
1049,窗体底端
1050,26
1051,精确制导武器可以分为两大类，一类是精确制导导弹，一类是精确制导弹药。（）
1052,1.0 分
1053,窗体顶端
1054,正确答案： √ 我的答案： √
1055,窗体底端
1056,27
1057,911事件是发动阿富汗战争的直接动因。（）
1058,1.0 分
1059,窗体顶端
1060,正确答案： √ 我的答案： √
1061,窗体底端
1062,28
1063,美国确定中国为主要对手，企图西化、分化中国。（）
1064,1.0 分
1065,窗体顶端
1066,正确答案： √ 我的答案： √
1067,窗体底端
1068,29
1069,现代作战理论主要有联合作战理论、信息作战理论、精确作战理论等等。（）
1070,1.0 分
1071,窗体顶端
1072,正确答案： √ 我的答案： √
1073,窗体底端
1074,30
1075,精确制导武器的“精确”，在中国的标准是指直接命中概率在90%以上。（）
1076,1.0 分
1077,窗体顶端
1078,正确答案： × 我的答案： ×
1079,窗体底端
1080,31
1081,“兵之情主速”的意思是兵贵胜，不贵久。（）
1082,1.0 分
1083,窗体顶端
1084,正确答案： √ 我的答案： √
1085,窗体底端
1086,32
1087,在海湾战争中，美国及多国部队空中力量占据绝对优势是获胜的一个重要因素。（）
1088,1.0 分
1089,窗体顶端
1090,正确答案： √ 我的答案： √
1091,窗体底端
1092,33
1093,《势篇》要求必修掌握好分数、形名、奇正、虚实四个环节。（）
1094,1.0 分
1095,窗体顶端
1096,正确答案： √ 我的答案： √
1097,窗体底端
1098,34
1099,和亲是中国历史上的一种国防政策。（）
1100,1.0 分
1101,窗体顶端
1102,正确答案： √ 我的答案： √
1103,窗体底端
1104,35
1105,和平发展合作是当今时代的主题。（）
1106,1.0 分
1107,窗体顶端
1108,正确答案： √ 我的答案： √
1109,窗体底端
1110,36
1111,军事高技术的研发需要高投入支持。（）
1112,1.0 分
1113,窗体顶端
1114,正确答案： √ 我的答案： √
1115,窗体底端
1116,37
1117,科索沃战争实际上是由于科索沃的主权问题而来的。（）
1118,1.0 分
1119,窗体顶端
1120,正确答案： √ 我的答案： √
1121,窗体底端
1122,38
1123,联合国的六种官方语言中不包括汉语。（）
1124,1.0 分
1125,窗体顶端
1126,正确答案： × 我的答案： ×
1127,窗体底端
1128,39
1129,雷达制导、红外制导和电视制导都属于寻的制导。（）。
1130,1.0 分
1131,窗体顶端
1132,正确答案： √ 我的答案： √
1133,窗体底端
1134,40
1135,雷达隐身技术就是减少雷达反射的截面积。（）
1136,1.0 分
1137,窗体顶端
1138,正确答案： √ 我的答案： √
1139,窗体底端
1140,41
1141,雷达侦察的工作方式通常分为两类，一类为连续波雷达，一类是脉冲雷达。（）
1142,1.0 分
1143,窗体顶端
1144,正确答案： √ 我的答案： √
1145,窗体底端
1146,42
1147,军事高技术具有发展的超前性和使用的高效性。（）
1148,1.0 分
1149,窗体顶端
1150,正确答案： √ 我的答案： √
1151,窗体底端
1152,43
1153,通过获取某一目标的信息特征来确定其存在的形状、时空位置和真伪等属性的技术手段，称为信息获取技术。（）
1154,1.0 分
1155,窗体顶端
1156,正确答案： √ 我的答案： √
1157,窗体底端
1158,44
1159,武装力量是国家或政治集团所拥有的各种武装组织的统称。其最高统帅，通常由国家或政治集团最高领导人担任。（）
1160,1.0 分
1161,窗体顶端
1162,正确答案： √ 我的答案： √
1163,窗体底端
1164,45
1165,将中西对照，可以说康熙大帝是封建主义的落日余晖，而凯撒大帝是资本主义的冉冉朝阳。（）
1166,1.0 分
1167,窗体顶端
1168,正确答案： × 我的答案： ×
1169,窗体底端
1170,46
1171,战争的胜利取决于作战双方政治、经济、自然环境、决策能力等多方面因素的共同作用。（）
1172,1.0 分
1173,窗体顶端
1174,正确答案： √ 我的答案： √
1175,窗体底端
1176,47
1177,近距空空导弹是指射程小于50千米的空空导弹。（）
1178,1.0 分
1179,窗体顶端
1180,正确答案： × 我的答案： ×
1181,窗体底端
1182,48
1183,宪法54条规定，中华人民共和国公民有维护祖国的安全、荣誉和利益的义务，不得有危害祖国的安全、荣誉和利益的行为。（）
1184,1.0 分
1185,窗体顶端
1186,正确答案： √ 我的答案： √
1187,窗体底端
1188,49
1189,《中美上海联合公报》中并没有涉及台湾问题。（）
1190,1.0 分
1191,窗体顶端
1192,正确答案： × 我的答案： ×
1193,窗体底端
1194,50
1195,激光武器最主要的杀伤机理是溶蚀效应。（）
1196,1.0 分
1197,窗体顶端
1198,正确答案： × 我的答案： ×
1199,窗体底端
1200, 
1201,           微信公众号：琢磨俗僧
1202,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1203,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1204,请发邮件至：cxeytk@foxmail.com
1205,
