,题目
440,我的答案：D
441,单选题结束 单选题开始
442,45
443,下列选项中，是明代大医家张景岳所写的书籍的是（）。
444,1.0 分
445,A、 《医林》 
446,B、 《脉经》 
447,C、 《类经图翼》 
448,D、 《针灸甲乙经》 
449,
450,我的答案：C
451,单选题结束 单选题开始
452,46
453,中国古代认为人的思维活动器官是（）。
454,1.0 分
455,A、 大脑 
456,B、 心脏 
457,C、 肝 
458,D、 肺 
459,
460,我的答案：B
461,单选题结束 单选题开始
462,47
463,拿五脏和五行象类比，（）象土。
464,1.0 分
465,A、 心 
466,B、 肝 
467,C、 肾 
468,D、 脾 
469,
470,我的答案：D
471,单选题结束 单选题开始
472,48
473,《黄帝内经》这部书的书名最早载录在现存文献的（）著作。
474,1.0 分
475,A、 《史记》 
476,B、 《脉经》 
477,C、 《汉书 艺文志》 
478,D、 《七略》 
479,
480,我的答案：C
481,单选题结束 单选题开始
482,49
483,下列选项中，（）主要讲的是运气学说。
484,1.0 分
485,A、 《灵兰秘典论》 
486,B、 《五脏别论》 
487,C、 《六节藏象论》 
488,D、 《医林考错》 
489,
490,我的答案：C
491,单选题结束 单选题开始
492,50
493,"藏象理论中，把（）称为中之官,主管决断。"
494,1.0 分
495,A、 心 
496,B、 肺 
497,C、 肝 
498,D、 胆 
499,
500,我的答案：D
501,单选题结束
502,二、 判断题（题数：50，共 50.0 分）
503,单选题开始
504,1
505,风为阴邪，容易伤阳气。（）
506,1.0 分
507,判断题开始
508,我的答案： ×
509,判断题结束
510,单选题结束 单选题开始
511,2
512,《七略》是由西汉时期刘向编纂整理的七大类图书的目录和提要。（）
513,1.0 分
514,判断题开始
515,我的答案： ×
516,判断题结束
517,单选题结束 单选题开始
518,3
519,清代著名的医学改革家王清任认为《黄帝内经》对脏腑形态的描述是不正确的。（）
520,1.0 分
521,判断题开始
522,我的答案： √
523,判断题结束
524,单选题结束 单选题开始
525,4
526,五气和五味是五脏六腑包括人体生命活力的来源。（）
527,1.0 分
528,判断题开始
529,我的答案： √
530,判断题结束
531,单选题结束 单选题开始
532,5
533,过度的情绪会导致气的变化。（）
534,1.0 分
535,判断题开始
536,我的答案： √
537,判断题结束
538,单选题结束 单选题开始
539,6
540,有人认为胆的经脉布在人体的背部。（）
541,1.0 分
542,判断题开始
543,我的答案： ×
544,判断题结束
545,单选题结束 单选题开始
546,7
547,《五脏别论》出现之前，古代对脏腑区别就已经有了一个相对统一的说法。（）
548,1.0 分
549,判断题开始
550,我的答案： ×
551,判断题结束
552,单选题结束 单选题开始
553,8
554,现代医学已经对胆有了清楚明确的研究和认识。（）
555,1.0 分
556,判断题开始
557,我的答案： ×
558,判断题结束
559,单选题结束 单选题开始
560,9
561,古代汉语中，“疾”和“病”意义相同，没有区别。（）
562,1.0 分
563,判断题开始
564,我的答案： ×
565,判断题结束
566,单选题结束 单选题开始
567,10
568,男子身体衰落是从肝气开始。（）
569,1.0 分
570,判断题开始
571,我的答案： ×
572,判断题结束
573,单选题结束 单选题开始
574,11
575,中医学又被称为“歧黄之术”。（）
576,1.0 分
577,判断题开始
578,我的答案： √
579,判断题结束
580,单选题结束 单选题开始
581,12
582,《黄帝内经》是黄帝写的。（）
583,1.0 分
584,判断题开始
585,我的答案： ×
586,判断题结束
587,单选题结束 单选题开始
588,13
589,“少火”为正常之火，是身体的正常机能。（）
590,1.0 分
591,判断题开始
592,我的答案： √
593,判断题结束
594,单选题结束 单选题开始
595,14
596,藏象的概念最早源于《五藏别论》篇。（）
597,1.0 分
598,判断题开始
599,我的答案： ×
600,判断题结束
601,单选题结束 单选题开始
602,15
603,《庄子》中把气称为太极，又叫做混沌。（）
604,1.0 分
605,判断题开始
606,我的答案： ×
607,判断题结束
608,单选题结束 单选题开始
609,16
610,岐伯所说的手太阴肺经与《雷公篇》所述的手太阴肺经，二者走势相同。（）
611,1.0 分
612,判断题开始
613,我的答案： ×
614,判断题结束
615,单选题结束 单选题开始
616,17
617,第一次发现《黄帝内经》是在班固编著《汉书》时期。（）
618,1.0 分
619,判断题开始
620,我的答案： ×
621,判断题结束
622,单选题结束 单选题开始
623,18
624,早在战国时期，《黄帝内经》一书已经存在并为扁鹊所用。（）
625,1.0 分
626,判断题开始
627,我的答案： ×
628,判断题结束
629,单选题结束 单选题开始
630,19
631,五行的颜色和中国土地上东西南北中土的颜色是相应或者偶合的。（）
632,1.0 分
633,判断题开始
634,我的答案： √
635,判断题结束
636,单选题结束 单选题开始
637,20
638,我国古代就已经有了很好的肠吻合术。（）
639,1.0 分
640,判断题开始
641,我的答案： √
642,判断题结束
643,单选题结束 单选题开始
644,21
645,《黄帝内经》是一本医学论文集。（）
646,1.0 分
647,判断题开始
648,我的答案： √
649,判断题结束
650,单选题结束 单选题开始
651,22
652,在人体中，阳代表了我们的功能活动，阴代表了我们脏腑的物质基础。（）
653,1.0 分
654,判断题开始
655,我的答案： √
656,判断题结束
657,单选题结束 单选题开始
658,23
659,阳为表，阴为里，半阴半阳为少阳。（）
660,1.0 分
661,判断题开始
662,我的答案： √
663,判断题结束
664,单选题结束 单选题开始
665,24
666,用五音系统来判断五脏疾病情况是很多中医著作中的内容，但现在来讲基本已经失传。（）
667,1.0 分
668,判断题开始
669,我的答案： √
670,判断题结束
671,单选题结束 单选题开始
672,25
673,临床上治疗大寒症通常给热药，并嘱咐病人热服。（）
674,1.0 分
675,判断题开始
676,我的答案： ×
677,判断题结束
678,单选题结束 单选题开始
679,26
680,《黄帝内经》中的“象”包含两个方面，一个是指事物存在在自然界中的所有的表象，一个就是指所谓的“应象”。（）
681,1.0 分
682,判断题开始
683,我的答案： √
684,判断题结束
685,单选题结束 单选题开始
686,27
687,天为父地为母所生的四象——太阳、少阳、少阴、太阴，正对的是一年中的春夏秋冬四季。（）
688,1.0 分
689,判断题开始
690,我的答案： √
691,判断题结束
692,单选题结束 单选题开始
693,28
694,中医学中的“阴阳”之说其实是一种迷信的说法。（）
695,1.0 分
696,判断题开始
697,我的答案： ×
698,判断题结束
699,单选题结束 单选题开始
700,29
701,《黄帝内经》是现存成书最早的医学典籍。（）
702,1.0 分
703,判断题开始
704,我的答案： √
705,判断题结束
706,单选题结束 单选题开始
707,30
708,肝主筋，筋如果出了问题往往是肝血不足造成的。（）
709,1.0 分
710,判断题开始
711,我的答案： √
712,判断题结束
713,单选题结束 单选题开始
714,31
715,阴阳辩证是临床辩证的基本大法。（）
716,1.0 分
717,判断题开始
718,我的答案： √
719,判断题结束
720,单选题结束 单选题开始
721,32
722,天和地是混沌之气在不同的运动过程中形成的。（）
723,1.0 分
724,判断题开始
725,我的答案： √
726,判断题结束
727,单选题结束 单选题开始
728,33
729,风疟就是指疟疾。（）
730,1.0 分
731,判断题开始
732,我的答案： √
733,判断题结束
734,单选题结束 单选题开始
735,34
736,临床用药时常用气比较厚的药物来作为发汗的药物。（）
737,1.0 分
738,判断题开始
739,我的答案： ×
740,判断题结束
741,单选题结束 单选题开始
742,35
743,“冬至”阳最为充盈，而阴气才开始产生。（）
744,1.0 分
745,判断题开始
746,我的答案： ×
747,判断题结束
748,单选题结束 单选题开始
749,36
750,五行中所表现的“因势利导”思想是中医学中一个重要的治疗思想，体现在中医治疗的方方面面。（）
751,1.0 分
752,判断题开始
753,我的答案： √
754,判断题结束
755,单选题结束 单选题开始
756,37
757,数字的思维来自《周易》。（）
758,1.0 分
759,判断题开始
760,我的答案： √
761,判断题结束
762,单选题结束 单选题开始
763,38
764,偏枯的病理原因都是一样的。（）
765,1.0 分
766,判断题开始
767,我的答案： ×
768,判断题结束
769,单选题结束 单选题开始
770,39
771,“厥”的本义是指突然昏倒。（）
772,1.0 分
773,判断题开始
774,我的答案： ×
775,判断题结束
776,单选题结束 单选题开始
777,40
778,如果你起居不规律，阳气就会外浮。（）
779,1.0 分
780,判断题开始
781,我的答案： √
782,判断题结束
783,单选题结束 单选题开始
784,41
785,人的生理周期也与月亮圆缺有着重要关系。（）
786,1.0 分
787,判断题开始
788,我的答案： √
789,判断题结束
790,单选题结束 单选题开始
791,42
792,“壮火”是亢盛之火，表现为阳气过盛，机能亢进，阴液耗损。（）
793,1.0 分
794,判断题开始
795,我的答案： √
796,判断题结束
797,单选题结束 单选题开始
798,43
799,从《黄帝内经》开始把我们的脏器称为“官”，这为现在应用的“器官”奠定了基础。（）
800,1.0 分
801,判断题开始
802,我的答案： √
803,判断题结束
804,单选题结束 单选题开始
805,44
806,阳气不足，胃的腐熟能力就会下降，汲取和散布的精气就会减少。（）
807,1.0 分
808,判断题开始
809,我的答案： √
810,判断题结束
811,单选题结束 单选题开始
812,45
813,自然界在产生之前就存在阴阳状态。（）
814,1.0 分
815,判断题开始
816,我的答案： ×
817,判断题结束
818,单选题结束 单选题开始
819,46
820,风气、湿气导致人出现一会儿冷一会儿热的症状。（）
821,1.0 分
822,判断题开始
823,我的答案： √
824,判断题结束
825,单选题结束 单选题开始
826,47
827,一般情况下，浮肿多属本虚，臃肿多为实症。（）
828,1.0 分
829,判断题开始
830,我的答案： √
831,判断题结束
832,单选题结束 单选题开始
833,48
834,妇女身体衰落是从阳明脉开始。（）
835,1.0 分
836,判断题开始
837,我的答案： √
838,判断题结束
839,单选题结束 单选题开始
840,49
841,根据《黄帝内经》记载，刚柔和阴阳是两个完全不同的概念。（）
842,1.0 分
843,判断题开始
844,我的答案： ×
845,判断题结束
846,单选题结束 单选题开始
847,50
848,胳膊腿的穴位弄错了会出现大的医疗事故。（）
849,1.0 分
850,判断题开始
851,我的答案： ×
852,           微信公众号：琢磨俗僧
853,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
854,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
855,请发邮件至：cxeytk@foxmail.com
856,
