,题目
160,正确答案： B 我的答案：B
161,17阳气代表（）。1.0 分
162,A、
163,人体的功能、热量
164,B、
165,身体强壮
166,C、
167,呼吸之气
168,D、
169,美丽
170,正确答案： A 我的答案：A
171,18刘向编撰的《七略》中，医学书籍除《黄帝内经》、《黄帝外经》、《扁鹊内经》、《扁鹊外经》、《白氏内经》、《白氏外经》，还有（）。1.0 分
172,A、
173,《旁篇》
174,B、
175,《神农本草经》
176,C、
177,《温病》
178,D、
179,《伤寒杂病论》
180,正确答案： A 我的答案：A
181,19下列选项中，可以反映肝的气血盛衰的是（）。1.0 分
182,A、
183,指甲
184,B、
185,手臂
186,C、
187,眉毛
188,D、
189,双脚
190,正确答案： A 我的答案：A
191,20阳气在（）是最盛的时候。1.0 分
192,A、
193,早晨
194,B、
195,中午
196,C、
197,傍晚
198,D、
199,深夜
200,正确答案： B 我的答案：B
201,"21（）药物用多了会伤阴经,导致发热等症。1.0 分"
202,A、
203,辛甘味
204,B、
205,酸苦味
206,C、
207,咸味
208,D、
209,A、B两项
210,正确答案： A 我的答案：A
211,22“气之本魄之处”说的是（）。1.0 分
212,A、
213,心
214,B、
215,肺
216,C、
217,脾胃
218,D、
219,肾
220,正确答案： B 我的答案：B
221,23中医学中，将“为象思维”的思维方式称之为（）。1.0 分
222,A、
223,取类比象
224,B、
225,适当联想
226,C、
227,见物成象
228,D、
229,由表象及里象
230,正确答案： A 我的答案：A
231,24五脏的基本功能是（）。1.0 分
232,A、
233,藏精气
234,B、
235,藏食物
236,C、
237,藏虚气
238,D、
239,藏阴阳
240,正确答案： A 我的答案：A
241,25在强调人与自然息息相通的前提下，（）在人体中起着重要的作用。1.0 分
242,A、
243,经脉
244,B、
245,阴气
246,C、
247,阳气
248,D、
249,意念
250,正确答案： C 我的答案：C
251,26（）被任命整理《黄帝内经》等书籍。1.0 分
252,A、
253,刘向
254,B、
255,班固
256,C、
257,司马迁
258,D、
259,班超
260,正确答案： A 我的答案：A
261,27“疟”多发生于（）。1.0 分
262,A、
263,春季
264,B、
265,夏季
266,C、
267,秋季
268,D、
269,冬季
270,正确答案： B 我的答案：B
271,28在阴阳的天地之象中，属阳的是（）。1.0 分
272,A、
273,地
274,B、
275,女
276,C、
277,左
278,D、
279,水
280,正确答案： C 我的答案：C
281,29胆“能通达阴阳，而十一脏皆取乎于此也”体现的是（）对胆的认识。1.0 分
282,A、
283,张景岳
284,B、
285,张仲景
286,C、
287,王兵
288,D、
289,黄帝
290,正确答案： A 我的答案：A
291,30现在最流行的诊法是（）。1.0 分
292,A、
293,十二经脉遍诊法
294,B、
295,独取寸口法
296,C、
297,人迎、气口诊法
298,D、
299,三部九候诊脉法
300,正确答案： B 我的答案：B
301,31肾开窍于（），其是肾病理现象的外在表现之一。1.0 分
302,A、
303,耳
304,B、
305,口
306,C、
307,眼
308,D、
309,鼻
310,正确答案： A 我的答案：A
311,32“六经辨证”的方法是由（）提出的。1.0 分
312,A、
313,黄帝
314,B、
315,张景岳
316,C、
317,张仲景
318,D、
319,王兵
320,正确答案： C 我的答案：C
321,33“凡阴阳只要，阳密乃固”，其中“密”的意思不应理解为（）。1.0 分
322,A、
323,固密
324,B、
325,凝聚
326,C、
327,静谧
328,D、
329,宁静
330,正确答案： A 我的答案：A
331,34（）主肌肉，人肌肉是否丰满与其有直接关系。1.0 分
332,A、
333,心
334,B、
335,肝
336,C、
337,脾
338,D、
339,肾
340,正确答案： C 我的答案：C
341,35下列选项中属于由“悲”引起的气机的紊乱的是（）。1.0 分
342,A、
343,“气和志达，荣卫通利，故气缓矣”
344,B、
345,“心系急，肺布叶举，而上焦不通，荣卫不散，热气在中，故气消矣”
346,C、
347,“精却，却则上焦闭，闭则气还，还则下焦胀，故气不行矣”
348,D、
349,“心无所依，神无所归，虑无所定，故气乱矣”
350,正确答案： B 我的答案：B
351,36五行中（）在中央。1.0 分
352,A、
353,金
354,B、
355,木
356,C、
357,土
358,D、
359,火
360,正确答案： C 我的答案：C
361,37（）在研究《周易》时提出八卦里的阴阳符号是古代对男女生殖器官的一个效仿。1.0 分
362,A、
363,钱玄同
364,B、
365,王国维
366,C、
367,陈寅恪
368,D、
369,郭沫若
370,正确答案： D 我的答案：D
371,38现代解剖学中还无法对应上的器官是（）。1.0 分
372,A、
373,肺
374,B、
375,脾
376,C、
377,肝
378,D、
379,三焦
380,正确答案： D 我的答案：D
381,39银翘散方子中薄荷可以让病邪通过（）排出。1.0 分
382,A、
383,尿
384,B、
385,汗
386,C、
387,粪便
388,D、
389,呕吐
390,正确答案： B 我的答案：B
391,40下列选项中属于阳症的是（）。1.0 分
392,A、
393,腠理闭
394,B、
395,身常清
396,C、
397,汗出
398,D、
399,能夏不能冬
400,正确答案： A 我的答案：A
401,41（）负责人体悲喜的上传下达，又被称之为心包。1.0 分
402,A、
403,脾胃
404,B、
405,膻中
406,C、
407,大肠
408,D、
409,小肠
410,正确答案： B 我的答案：B
411,42藏象理论中，把（）称为仓廪之官，负责人体营养的的供给。1.0 分
412,A、
413,脾胃
414,B、
415,膻中
416,C、
417,大肠
418,D、
419,小肠
420,正确答案： A 我的答案：A
421,43局部表现为红、肿、热、痛，甚至会引起功能障碍的是（）。1.0 分
422,A、
423,虚肿
424,B、
425,浮肿
426,C、
427,臃肿
428,D、
429,漫肿
430,正确答案： C 我的答案：C
431,44 一般认为，（）是最早的儿科医学典籍。1.0 分
432,A、
433,《九卷》
434,B、
435,《八十一难经》
436,C、
437,《胎胪药录》
438,D、
439,《阴阳大论》
440,正确答案： C 我的答案：C
441,45下列不属于对三焦功能的比拟的是（）。1.0 分
442,A、
443,雾
444,B、
445,沤
446,C、
447,渎
448,D、
449,注
450,正确答案： D 我的答案：D
451,46以下可以作为否定《黄帝内经》作者是黄帝的依据，除了（）。1.0 分
452,A、
453,该书中的官名
454,B、
455,修辞用法
456,C、
457,书中使用的历法方式
458,D、
459,有真实的作者考证依据
460,正确答案： D 我的答案：D
461,47“膻中者，心主之宫城也”出自（）。1.0 分
462,A、
463,《灵枢·胀论》
464,B、
465,《灵枢·本神》
466,C、
467,《素问》
468,D、
469,《五脏别论》
470,正确答案： A 我的答案：A
471,48下列选项中，（）主要讲的是运气学说。1.0 分
472,A、
473,《灵兰秘典论》
474,B、
475,《五脏别论》
476,C、
477,《六节藏象论》
478,D、
479,《医林考错》
480,正确答案： C 我的答案：C
481,49“近取诸身，远取诸物”的关于阴阳概念起源的说法出自（）。1.0 分
482,A、
483,《道德经》
484,B、
485,《周易》
486,C、
487,《老子》
488,D、
489,《庄子》
490,正确答案： B 我的答案：B
491,50藏象理论所包含的几篇内容中，（）把人体脏腑以社会各层官职比拟，给人体内脏封官，以此来比拟脏腑的功能特点。1.0 分
492,A、
493,《灵兰秘典论》
494,B、
495,《五脏别论》
496,C、
497,《六节藏象论》
498,D、
499,《灵枢》
500,正确答案： A 我的答案：A
501,二、 判断题（题数：50，共 50.0 分）
502,1五气和五味是五脏六腑包括人体生命活力的来源。（）1.0 分
503,正确答案： √ 我的答案： √
504,2刘向父子编著《七略》之前，没有发现《黄帝内经》的存在。（）1.0 分
505,正确答案： √ 我的答案： √
506,3阴阳平衡的关键在于阴气。（）1.0 分
507,正确答案： × 我的答案： ×
508,4半身不遂是偏瘫的俗称。（）1.0 分
509,正确答案： √ 我的答案： √
510,5张景岳把疾病分为三阴证和三阳症。（）1.0 分
511,正确答案： × 我的答案： ×
512,6中医脏腑的概念与现代解剖学中的脏器的概念是一样的。（）1.0 分
513,正确答案： × 我的答案： ×
514,7《七略》是由西汉时期刘向编纂整理的七大类图书的目录和提要。（）1.0 分
515,正确答案： × 我的答案： ×
516,8《扁鹊内经》和《扁鹊外经》反映的是当时沿海地区的医学文化，其为诊脉的方法开辟先河。（）1.0 分
517,正确答案： × 我的答案： ×
518,9中医的藏象学说完全是在五行学说基础上建立起来的。（）1.0 分
519,正确答案： √ 我的答案： √
520,10黄芪具有凝血的作用。（）1.0 分
521,正确答案： × 我的答案： ×
522,11中医学中的“阴阳”之说其实是一种迷信的说法。（）1.0 分
523,正确答案： × 我的答案： ×
524,12《黄帝内经》中的“象”包含两个方面，一个是指事物存在在自然界中的所有的表象，一个就是指所谓的“应象”。（）1.0 分
525,正确答案： √ 我的答案： √
526,13《庄子》中把气称为太极，又叫做混沌。（）1.0 分
527,正确答案： × 我的答案： ×
528,"14只有做到美其食、任其服、乐其俗,才能达到天真。（）1.0 分"
529,正确答案： √ 我的答案： √
530,15按照中国古历法，一年总共有365天。（）1.0 分
531,正确答案： × 我的答案： ×
532,16《黄帝内经》是现存成书最早的医学典籍。（）1.0 分
533,正确答案： √ 我的答案： √
534,17五行中所表现的“因势利导”思想是中医学中一个重要的治疗思想，体现在中医治疗的方方面面。（）1.0 分
535,正确答案： √ 我的答案： √
536,18临床用药时常用气比较厚的药物来作为发汗的药物。（）1.0 分
537,正确答案： × 我的答案： ×
538,19天和地是混沌之气在不同的运动过程中形成的。（）1.0 分
539,正确答案： √ 我的答案： √
540,20在人体中，阳代表了我们的功能活动，阴代表了我们脏腑的物质基础。（）1.0 分
541,正确答案： √ 我的答案： √
542,21风气、湿气导致人出现一会儿冷一会儿热的症状。（）1.0 分
543,正确答案： √ 我的答案： √
544,22如果你起居不规律，阳气就会外浮。（）1.0 分
545,正确答案： √ 我的答案： √
546,23《黄帝内经》是黄帝写的。（）1.0 分
547,正确答案： × 我的答案： ×
548,24肝主筋，筋如果出了问题往往是肝血不足造成的。（）1.0 分
549,正确答案： √ 我的答案： √
550,25用五音系统来判断五脏疾病情况是很多中医著作中的内容，但现在来讲基本已经失传。（）1.0 分
551,正确答案： √ 我的答案： √
552,26中医的四部经典著作都是产生汉代以前。（）1.0 分
553,正确答案： √ 我的答案： √
554,27胳膊腿的穴位弄错了会出现大的医疗事故。（）1.0 分
555,正确答案： × 我的答案： ×
556,28人身的阴阳平衡协调，是维持健康的重要因素。（）1.0 分
557,正确答案： √ 我的答案： √
558,29《黄帝内经》很多地方提到的“阴阳”二字其实是跟性生活有关的。（）1.0 分
559,正确答案： √ 我的答案： √
560,30中医察色按脉离不开阴阳。（）1.0 分
561,正确答案： √ 我的答案： √
562,31《灵枢·本神》中对人的精神和思维活动有特别细致的描述。（）1.0 分
563,正确答案： √ 我的答案： √
564,32清代著名的医学改革家王清任认为《黄帝内经》对脏腑形态的描述是不正确的。（）1.0 分
565,正确答案： √ 我的答案： √
566,33《素问》认为三焦是没有相应的脏为表里关系，它是只是个孤腑。（）1.0 分
567,正确答案： × 我的答案： ×
568,34藏象的概念最早源于《五藏别论》篇。（）1.0 分
569,正确答案： × 我的答案： ×
570,35阳为表，阴为里，半阴半阳为少阳。（）1.0 分
571,正确答案： √ 我的答案： √
572,36阳气不会因为外部环境的影响而扩散出去。（）1.0 分
573,正确答案： × 我的答案： ×
574,37《五脏别论》出现之前，古代对脏腑区别就已经有了一个相对统一的说法。（）1.0 分
575,正确答案： × 我的答案： ×
576,38“厥”的本义是指突然昏倒。（）1.0 分
577,正确答案： × 我的答案： ×
578,39藏象理论是中医的基本理论之一。（）1.0 分
579,正确答案： √ 我的答案： √
580,40五行的颜色和中国土地上东西南北中土的颜色是相应或者偶合的。（）1.0 分
581,正确答案： √ 我的答案： √
582,41妇女身体衰落是从阳明脉开始。（）1.0 分
583,正确答案： √ 我的答案： √
584,42人的生理周期也与月亮圆缺有着重要关系。（）1.0 分
585,正确答案： √ 我的答案： √
586,43“少火”为正常之火，是身体的正常机能。（）1.0 分
587,正确答案： √ 我的答案： √
588,44阴阳辩证是临床辩证的基本大法。（）1.0 分
589,正确答案： √ 我的答案： √
590,45根据《黄帝内经》记载，刚柔和阴阳是两个完全不同的概念。（）1.0 分
591,正确答案： × 我的答案： ×
592,46有人认为胆的经脉布在人体的背部。（）1.0 分
593,正确答案： × 我的答案： ×
594,47“近取诸身”的阴阳起源说意为阴阳是在古代中国的生殖行为的基础上产生的生殖文化的升华。（）1.0 分
595,正确答案： √ 我的答案： √
596,48从《黄帝内经》开始把我们的脏器称为“官”，这为现在应用的“器官”奠定了基础。（）1.0 分
597,正确答案： √ 我的答案： √
598,49天真的具体表现为“德”。（）1.0 分
599,正确答案： √ 我的答案： √
600,50《黄帝内经》由《素问》和《灵枢》上下两部分组成，且两部分均分别有81篇。1.0 分
601,正确答案： √ 我的答案： √
602,           微信公众号：琢磨俗僧
603,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
604,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
605,请发邮件至：cxeytk@foxmail.com
606,
