,题目
124,戏剧是中国出现的最早的文学类型。
125,窗体底端
126,正确答案： D 我的答案：D
127,10
128,以下人物不属于“立言”的楷模的是？
129,1.0 分
130,窗体顶端
131,A、
132,史佚
133,B、
134,邹仁
135,C、
136,臧文仲
137,D、
138,孔子
139,窗体底端
140,正确答案： D 我的答案：D
141,11
142,英国著名的研究中国科技史的人是谁？
143,1.0 分
144,窗体顶端
145,A、
146,李约瑟
147,B、
148,培根
149,C、
150,牛顿
151,D、
152,达尔文
153,窗体底端
154,正确答案： A 我的答案：A
155,12
156,被誉为“东方的巴黎”的是我国的哪个城市？
157,1.0 分
158,窗体顶端
159,A、
160,上海
161,B、
162,深圳
163,C、
164,香港
165,D、
166,北京
167,窗体底端
168,正确答案： A 我的答案：A
169,13
170,《黄帝内经》中认为人的食道和肠道的比例为？
171,1.0 分
172,窗体顶端
173,A、
174,1:30.5
175,B、
176,1:30
177,C、
178,1:35.5
179,D、
180,1:37
181,窗体底端
182,正确答案： C 我的答案：C
183,14
184,“学而优则仕”出自于哪部经典？
185,1.0 分
186,窗体顶端
187,A、
188,《左传》
189,B、
190,《论语》
191,C、
192,《大学》
193,D、
194,《孟子》
195,窗体底端
196,正确答案： B 我的答案：B
197,15
198,“己所不欲，勿施于人”是哪一学派的处事原则？
199,1.0 分
200,窗体顶端
201,A、
202,儒家
203,B、
204,道家
205,C、
206,法家
207,D、
208,墨家
209,窗体底端
210,正确答案： A 我的答案：A
211,16
212,1960年五月后作为中国“左”的指导思想体现的“三面红旗”不包括？
213,1.0 分
214,窗体顶端
215,A、
216,人民公社
217,B、
218,大跃进
219,C、
220,总路线
221,D、
222,大炼钢铁
223,窗体底端
224,正确答案： D 我的答案：D
225,17
226,与中国相比，西方的科技思维特征属于以下哪种？
227,1.0 分
228,窗体顶端
229,A、
230,像化思维
231,B、
232,量化思维
233,C、
234,宗教思维
235,D、
236,经济思维
237,窗体底端
238,正确答案： C 我的答案：C
239,18
240,“和谐”指的是小康社会中的哪一方面？
241,1.0 分
242,窗体顶端
243,A、
244,社会关系
245,B、
246,经济关系
247,C、
248,文化状态
249,D、
250,以上都不是
251,窗体底端
252,正确答案： A 我的答案：A
253,19
254,“章台柳”的典故出自哪位诗人？
255,1.0 分
256,窗体顶端
257,A、
258,苏轼
259,B、
260,白居易
261,C、
262,元稹
263,D、
264,韩翃
265,窗体底端
266,正确答案： D 我的答案：D
267,20
268,《殷墟甲骨文实用字典》是以下谁的著作？
269,1.0 分
270,窗体顶端
271,A、
272,陈济
273,B、
274,马如森
275,C、
276,王本兴
277,D、
278,徐宗元
279,窗体底端
280,正确答案： B 我的答案：B
281,21
282,唐山大地震发生在哪一年？
283,1.0 分
284,窗体顶端
285,A、
286,1977年
287,B、
288,1976年
289,C、
290,1978年
291,D、
292,1979年
293,窗体底端
294,正确答案： B 我的答案：B
295,22
296,因“削桐封地”而成为晋国的始祖的是？
297,1.0 分
298,窗体顶端
299,A、
300,姬发
301,B、
302,重耳
303,C、
304,史佚
305,D、
306,叔虞
307,窗体底端
308,正确答案： D 我的答案：D
309,23
310,科举制在中国存在了多长时间？
311,1.0 分
312,窗体顶端
313,A、
314,1283年
315,B、
316,1284年
317,C、
318,1285年
319,D、
320,1282年
321,窗体底端
322,正确答案： A 我的答案：A
323,24
324,“万般皆下品，惟有读书高”出自？
325,1.0 分
326,窗体顶端
327,A、
328,神农诗
329,B、
330,神童诗
331,C、
332,游仙诗
333,D、
334,神人诗
335,窗体底端
336,正确答案： B 我的答案：B
337,25
338,“和实生物，同则不继。”这句话出自于？
339,1.0 分
340,窗体顶端
341,A、
342,《左传》
343,B、
344,《国语》
345,C、
346,《论语》
347,D、
348,《春秋》
349,窗体底端
350,正确答案： B 我的答案：B
351,26
352,叶落归根的观念产生于？
353,1.0 分
354,窗体顶端
355,A、
356,工业文明
357,B、
358,游牧文化
359,C、
360,海洋文明
361,D、
362,农耕文明
363,窗体底端
364,正确答案： D 我的答案：D
365,27
366,在六书中具有基础地位的是？
367,1.0 分
368,窗体顶端
369,A、
370,象形
371,B、
372,指事
373,C、
374,假借
375,D、
376,转注
377,窗体底端
378,正确答案： A 我的答案：A
379,28
380,“和谐世界”的理念是由哪位领导人提出的？
381,1.0 分
382,窗体顶端
383,A、
384,邓小平
385,B、
386,江泽民
387,C、
388,胡锦涛
389,D、
390,习近平
391,窗体底端
392,正确答案： C 我的答案：C
393,29
394,“礼，王之大经也”出自？
395,1.0 分
396,窗体顶端
397,A、
398,周易
399,B、
400,论语
401,C、
402,左传
403,D、
404,吕氏春秋
405,窗体底端
406,正确答案： C 我的答案：C
407,30
408,《乐府指迷》的作者是？
409,1.0 分
410,窗体顶端
411,A、
412,沈义父
413,B、
414,钱钟书
415,C、
416,王国维
417,D、
418,宋之问
419,窗体底端
420,正确答案： A 我的答案：A
421,31
422,晏子探讨“和”与“同”时拿什么做比喻？
423,1.0 分
424,窗体顶端
425,A、
426,战争
427,B、
428,动物
429,C、
430,狩猎
431,D、
432,食物
433,窗体底端
434,正确答案： D 我的答案：D
435,32
436,《1421年：中国发现世界》的作者是？
437,1.0 分
438,窗体顶端
439,A、
440,加文·孟席斯
441,B、
442,李约瑟
443,C、
444,约翰·琼斯
445,D、
446,加文·列侬
447,窗体底端
448,正确答案： A 我的答案：A
449,33
450,《三国志》的作者是？
451,1.0 分
452,窗体顶端
453,A、
454,陈寿
455,B、
456,诸葛亮
457,C、
458,范晔
459,D、
460,刘向
461,窗体底端
462,正确答案： A 我的答案：A
463,34
464,“扬仁风”是在北京皇家园林（）中。
465,1.0 分
466,窗体顶端
467,A、
468,故宫
469,B、
470,圆明园
471,C、
472,颐和园
473,D、
474,恭王府
475,窗体底端
476,正确答案： C 我的答案：C
477,35
478,被称为“杂交水稻之父”的是谁？
479,1.0 分
480,窗体顶端
481,A、
482,吴文俊
483,B、
484,袁隆平
485,C、
486,王选
487,D、
488,黄昆
489,窗体底端
490,正确答案： B 我的答案：B
491,36
492,“子不语怪力乱神”出自？
493,1.0 分
494,窗体顶端
495,A、
496,大学
497,B、
498,中庸
499,C、
500,孟子
501,D、
502,论语
503,窗体底端
504,正确答案： D 我的答案：D
505,37
506,“学而优则仕”思想形成的始源是？
507,1.0 分
508,窗体顶端
509,A、
510,重本抑末
511,B、
512,天人合一
513,C、
514,道法思想
515,D、
516,仁治观念
517,窗体底端
518,正确答案： A 我的答案：A
519,38
520,“始于悲者终于欢，始于离者终于合”是谁总结的中国文学传统？
521,1.0 分
522,窗体顶端
523,A、
524,梁启超
525,B、
526,王国维
527,C、
528,俞平伯
529,D、
530,胡适
531,窗体底端
532,正确答案： B 我的答案：B
533,39
534,扬仁凤宽是多少?
535,1.0 分
536,窗体顶端
537,A、
538,22米
539,B、
540,32米
541,C、
542,42米
543,D、
544,52米
545,窗体底端
546,正确答案： A 我的答案：A
547,40
548,以下属于中国思维特征的是？
549,1.0 分
550,窗体顶端
551,A、
552,模糊性
553,B、
554,直观性
555,C、
556,象形性
557,D、
558,以上都正确
559,窗体底端
560,正确答案： D 我的答案：D
561,41
562,普林策是哪个国家的新闻学家？
563,1.0 分
564,窗体顶端
565,A、
566,美国
567,B、
568,英国
569,C、
570,法国
571,D、
572,德国
573,窗体底端
574,正确答案： A 我的答案：A
575,42
576,科举考试中进士是通过了什么考试？
577,1.0 分
578,窗体顶端
579,A、
580,乡试
581,B、
582,县试
583,C、
584,会试
585,D、
586,殿试
587,窗体底端
588,正确答案： C 我的答案：C
589,43
590,“重本抑末”中的本指的是什么？
591,1.0 分
592,窗体顶端
593,A、
594,王朝
595,B、
596,农业
597,C、
598,商业
599,D、
600,畜牧业
601,窗体底端
602,正确答案： B 我的答案：B
603,44
604,“大上有立德，其次有立功，其次有立言，虽久不废，此之谓不朽”，出自哪里？
605,1.0 分
606,窗体顶端
607,A、
608,《礼记》
609,B、
610,《国语》
611,C、
612,《左传》
613,D、
614,《论语》
615,窗体底端
616,正确答案： C 我的答案：C
617,45
618,“商人对于以前一切都停滞不变、可以说由于世袭而停滞不变的社会来说，是一个革命的要素”，是谁说的？
619,1.0 分
620,窗体顶端
621,A、
622,马克思
623,B、
624,恩格斯
625,C、
626,韦伯
627,D、
628,考茨基
629,窗体底端
630,正确答案： B 我的答案：B
631,46
632,华佗是哪个时代的人？
633,1.0 分
634,窗体顶端
635,A、
636,东汉
637,B、
638,西汉
639,C、
640,三国
641,D、
642,秦汉
643,窗体底端
644,正确答案： A 我的答案：A
645,47
646,“厚德载物”最早出自哪本文献？
647,1.0 分
648,窗体顶端
649,A、
650,诗经
651,B、
652,左传
653,C、
654,周易
655,D、
656,尚书
657,窗体底端
658,正确答案： C 我的答案：C
659,48
660,以下哪些国家也曾经在70-80年代实行过改革开放的是？
661,1.0 分
662,窗体顶端
663,A、
664,印度
665,B、
666,日本
667,C、
668,韩国
669,D、
670,新加坡
671,窗体底端
672,正确答案： A 我的答案：A
673,49
674,下列属于物态文化层的文化是？
675,1.0 分
676,窗体顶端
677,A、
678,拜金主义
679,B、
680,青铜器
681,C、
682,见面握手言好
683,D、
684,社会主义制度
685,窗体底端
686,正确答案： B 我的答案：B
687,50
688,新闻业的早期雏形初现在那个地方？
689,1.0 分
690,窗体顶端
691,A、
692,威尼斯
693,B、
694,米兰
695,C、
696,伦敦
697,D、
698,罗马
699,窗体底端
700,正确答案： A 我的答案：A
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,目前大学生就业难主要原因是岗位供给不足。
704,1.0 分
705,窗体顶端
706,正确答案： × 我的答案： ×
707,窗体底端
708,2
709,颐和园长廊末端有石丈亭。
710,1.0 分
711,窗体顶端
712,正确答案： √ 我的答案： √
713,窗体底端
714,3
715,温婉含蓄及讲究蕴藉深厚是中国文学与西方文学最典型的区别。
716,1.0 分
717,窗体顶端
718,正确答案： √ 我的答案： √
719,窗体底端
720,4
721,建国以来我国的义务教育做的很好。
722,1.0 分
723,窗体顶端
724,正确答案： √ 我的答案： √
725,窗体底端
726,5
727,重视道德是中华民族的一个精神传统。
728,1.0 分
729,窗体顶端
730,正确答案： √ 我的答案： √
731,窗体底端
732,6
733,立德、立功、立言都有着很大的社会政治作用。
734,1.0 分
735,窗体顶端
736,正确答案： √ 我的答案： √
737,窗体底端
738,7
739,和谐社会只是落实在社会关系这一层面。
740,1.0 分
741,窗体顶端
742,正确答案： √ 我的答案： √
743,窗体底端
744,8
745,自然规律就是一种“中和”的规律，这种说法正确吗？
746,1.0 分
747,窗体顶端
748,正确答案： √ 我的答案： √
749,窗体底端
750,9
751,古代历朝历代商人都不能为官？
752,1.0 分
753,窗体顶端
754,正确答案： × 我的答案： ×
755,窗体底端
756,10
757,江南贡院是中国古代最大的科举考场。
758,1.0 分
759,窗体顶端
760,正确答案： √ 我的答案： √
761,窗体底端
762,11
763,西方文化中主客体之间总是一种对峙的状态。
764,1.0 分
765,窗体顶端
766,正确答案： √ 我的答案： √
767,窗体底端
768,12
769,从政治角度而言商业的互通有无的前提是人人平等。
770,1.0 分
771,窗体顶端
772,正确答案： √ 我的答案： √
773,窗体底端
774,13
775,中国早期引进外国汽车生产线的时候，要引进的是日本的吗？
776,1.0 分
777,窗体顶端
778,正确答案： √ 我的答案： √
779,窗体底端
780,14
781,“和谐社会”的理念取自中华传统文化，它是一个不断发展着的概念。
782,1.0 分
783,窗体顶端
784,正确答案： √ 我的答案： √
785,窗体底端
786,15
787,我国现在高等教育院校的数量少于中等职业教育学校？
788,1.0 分
789,窗体顶端
790,正确答案： √ 我的答案： √
791,窗体底端
792,16
793,上个世纪，我国推广简化字是为了更好的普及文化吗？
794,1.0 分
795,窗体顶端
796,正确答案： √ 我的答案： √
797,窗体底端
798,17
799,法律解决的是外在的问题，道德解决的是人内在的问题。
800,1.0 分
801,窗体顶端
802,正确答案： √ 我的答案： √
803,窗体底端
804,18
805,《吕氏春秋》分为十二纪、八览、六论？
806,1.0 分
807,窗体顶端
808,正确答案： √ 我的答案： √
809,窗体底端
810,19
811,唐宋科考与明清科考有所不同，唐宋重诗词歌赋，明清重四书五经。
812,1.0 分
813,窗体顶端
814,正确答案： √ 我的答案： √
815,窗体底端
816,20
817,东西方教育最大的不同是中国的教育是让社会承认你是社会精英。
818,1.0 分
819,窗体顶端
820,正确答案： √ 我的答案： √
821,窗体底端
822,21
823,“孝”也是中国长期小农经济基础孕育出来的观念吗？
824,1.0 分
825,窗体顶端
826,正确答案： √ 我的答案： √
827,窗体底端
828,22
829,古代的“小康社会”的概念比改革开放之初所提的“小康社会”要相对全面均衡？
830,1.0 分
831,窗体顶端
832,正确答案： √ 我的答案： √
833,窗体底端
834,23
835,甘阳认为中国传统文明本身就是中国经济改革成功的一个重要因素。
836,1.0 分
837,窗体顶端
838,正确答案： √ 我的答案： √
839,窗体底端
840,24
841,中和的哲学思想更强调事物相互之间的一种协调。
842,1.0 分
843,窗体顶端
844,正确答案： √ 我的答案： √
845,窗体底端
846,25
847,“学而优则仕”和“官本位”思想是相通的？
848,1.0 分
849,窗体顶端
850,正确答案： √ 我的答案： √
851,窗体底端
852,26
853,新闻业的工作是一个每时每刻都在影响社会的工作，这种说法正确吗？
854,1.0 分
855,窗体顶端
856,正确答案： √ 我的答案： √
857,窗体底端
858,27
859,郑和七下西洋的进行，是国家实力强盛的体现，这一说法是否正确？
860,1.0 分
861,窗体顶端
862,正确答案： √ 我的答案： √
863,窗体底端
864,28
865,邓小平首先提出要“全面建设小康社会”？
866,1.0 分
867,窗体顶端
868,正确答案： × 我的答案： ×
869,窗体底端
870,29
871,《俄狄浦斯王》是古希腊的悲剧？
872,1.0 分
873,窗体顶端
874,正确答案： √ 我的答案： √
875,窗体底端
876,30
877,和平共处的先决条件是承认多种文明的存在。
878,1.0 分
879,窗体顶端
880,正确答案： √ 我的答案： √
881,窗体底端
882,31
883,《吕氏春秋》分成纪、览、论三部分。
884,1.0 分
885,窗体顶端
886,正确答案： √ 我的答案： √
887,窗体底端
888,32
889,改革开放早期，投资国内建设的海外华人大部分曾经是中国社会底层人，这种说法正确吗？
890,1.0 分
891,窗体顶端
892,正确答案： √ 我的答案： √
893,窗体底端
894,33
895,“和谐社会”的概念包含了“小康社会”的概念？
896,1.0 分
897,窗体顶端
898,正确答案： × 我的答案： ×
899,窗体底端
900,34
901,古代“万般皆下品，唯有读书高”中读的“书”包含了所有的书。
902,1.0 分
903,窗体顶端
904,正确答案： × 我的答案： ×
905,窗体底端
906,35
907,对文化首先进行层次分析的是英国文化学家泰勒？
908,1.0 分
909,窗体顶端
910,正确答案： × 我的答案： ×
911,窗体底端
912,36
913,西方人是一种量化思维。
914,1.0 分
915,窗体顶端
916,正确答案： √ 我的答案： √
917,窗体底端
918,37
919,文化会铸就民族的性格、民族的精神。
920,1.0 分
921,窗体顶端
922,正确答案： √ 我的答案： √
923,窗体底端
924,38
925,中国人对玉和瓷的喜爱，与中国哲学理念“和”观念有着密不可分的联系，这一说法是否正确？
926,1.0 分
927,窗体顶端
928,正确答案： √ 我的答案： √
929,窗体底端
930,39
931,农业经济是整个亚洲的主流经济。
932,1.0 分
933,窗体顶端
934,正确答案： √ 我的答案： √
935,窗体底端
936,40
937,在中国识字在2000以下的被认为是文盲？
938,1.0 分
939,窗体顶端
940,正确答案： × 我的答案： ×
941,窗体底端
942,41
943,斯诺是第一个访问红区的西方记者，这种说法正确吗？
944,1.0 分
945,窗体顶端
946,正确答案： √ 我的答案： √
947,窗体底端
948,42
949,任何社会的主流思想都是占统治地位的思想。
950,1.0 分
951,窗体顶端
952,正确答案： √ 我的答案： √
953,窗体底端
954,43
955,人文的“文”原意就是纹理的“纹”。
956,1.0 分
957,窗体顶端
958,正确答案： √ 我的答案： √
959,窗体底端
960,44
961,阴阳是中国哲学思想中最核心的观点之一，这种说法正确吗？
962,1.0 分
963,窗体顶端
964,正确答案： √ 我的答案： √
965,窗体底端
966,45
967,三国时期的《黄帝内经》中已提出解剖学的概念。
968,1.0 分
969,窗体顶端
970,正确答案： × 我的答案： ×
971,窗体底端
972,46
973,重土重农思想可以达到稳定统治的目的，因此在古代得到统治者的重视，这一说法正确吗？
974,1.0 分
975,窗体顶端
976,正确答案： √ 我的答案： √
977,窗体底端
978,47
979,郑和下西洋过程中有军事冲突。
980,1.0 分
981,窗体顶端
982,正确答案： √ 我的答案： √
983,窗体底端
984,48
985,“己之所欲，施之与人”要讲究分寸，否者会带来相反的效果，这种说法是否正确？
986,1.0 分
987,窗体顶端
988,正确答案： √ 我的答案： √
989,窗体底端
990,49
991,客观、公正、真实、准确是对新闻工作者的要求。
992,1.0 分
993,窗体顶端
994,正确答案： √ 我的答案： √
995,窗体底端
996,50
997,“李约瑟难题”是有关中国文学的反思？
998,1.0 分
999,窗体顶端
1000,正确答案： × 我的答案： ×
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
